,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
755,-0.33089066,0.41078985,0.81095994,0.10145517,0.7213993,0.08207556,-1.7196535,-0.3940046,0.51010954,0.0073169935,-0.6702536,3.0,-1.9074918,5.699385,-1,5
756,-0.45234716,0.3292318,0.811559,0.09950644,0.6658177,0.042597026,-1.7787249,-0.9459319,0.13193588,0.034745157,-0.7399989,2.0,-2.5416687,7.2418203,-2,7
757,-0.5757377,0.33637288,0.81326824,0.069852926,0.6058089,0.6252098,-1.763748,1.1911596,0.51967436,-0.21772322,-0.80938685,3.0,1.5694417,6.9379053,1,6
758,-0.6976065,0.45777738,0.797242,0.03234893,0.5298521,0.8764777,-1.7239318,0.5387912,-0.6792044,-0.103499204,-1.0783213,3.0,2.576843,8.959046,2,8
759,-0.79775184,0.47933352,0.73718154,0.029185599,0.45409545,0.83180785,-1.112377,-0.3092164,-1.689692,0.10634851,-0.8463523,3.0,4.4159255,11.153712,4,11
760,-0.86127776,0.4474973,0.653583,0.05228377,0.39457732,0.778502,-0.6083251,-0.31246462,-1.8386602,0.18722649,-0.6726611,3.0,5.148884,11.345023,5,11
761,-0.89576596,0.42405435,0.56867063,0.0835569,0.3463479,0.72741145,-0.19943124,-0.13853599,-1.7639683,0.19695407,-0.56367296,3.0,5.881604,11.205095,5,11
762,-0.9063837,0.42477772,0.48787284,0.11302641,0.30433208,0.6933672,0.1353086,0.06541753,-1.6344262,0.17332779,-0.51534647,1.0,6.6548195,10.699778,6,10
763,-0.8980608,0.36039585,0.3936958,0.13740459,0.26454243,0.5681075,0.3906267,-1.1466696,-2.4260278,0.14548904,-0.5062459,3.0,10.746841,16.060606,10,16
764,-0.87424785,0.31671348,0.30528998,0.15410832,0.22301917,0.6505131,0.6199992,0.38738823,-1.3508445,0.09721833,-0.5575033,1.0,8.590591,9.050212,8,9
765,-0.83796275,0.27072814,0.21883483,0.16388722,0.17640008,0.50709265,0.7795455,-1.1828278,-2.325337,0.07180564,-0.6323048,1.0,11.477273,15.830886,11,15
766,-0.791335,0.21598221,0.13440315,0.16121402,0.12244689,0.59162885,0.9438947,0.2539391,-1.2539552,-0.02192825,-0.74087965,1.0,9.705843,8.408134,9,8
767,-0.73586214,0.1780068,0.058182206,0.1531406,0.059383977,0.47817224,1.0554413,-0.9256827,-1.9144207,0.0012100679,-0.8595988,1.0,12.553851,15.006727,12,15
768,-0.67254615,0.1515446,-0.009759628,0.14210747,-0.013931291,0.5626311,1.1891983,0.43489823,-0.84625477,-0.043450434,-0.9978946,1.0,10.969261,7.237936,10,7
769,-0.6021911,0.117593095,-0.072414026,0.13267729,-0.09823962,0.42121696,1.2745914,-1.0441983,-1.6485198,0.005677591,-1.134731,3.0,13.349132,14.307594,13,14
770,-0.52518195,0.0718828,-0.12964569,0.13031156,-0.19400601,0.5033336,1.3969321,0.25394794,-0.5804501,0.03215033,-1.2856154,1.0,12.200993,6.607012,12,6
771,-0.4414263,0.05257999,-0.17244197,0.12960282,-0.3015891,0.40332675,1.48408,-0.63316506,-0.93002564,0.02712273,-1.4311109,3.0,14.010586,12.747816,14,12
772,-0.35107645,0.055478614,-0.20073183,0.1302228,-0.42116284,0.47853857,1.6020112,0.59805375,0.13713124,0.042922232,-1.586928,3.0,14.349132,4.1902404,14,4
773,-0.25374058,0.1563035,-0.19841853,0.1334545,-0.5530774,0.4741466,1.7009946,0.8874271,0.5892299,0.05457728,-1.7232587,3.0,15.075559,3.0018046,15,3
774,-0.15045847,0.2593142,-0.18487374,0.13577256,-0.69724005,0.419967,1.7864381,0.6327619,0.69493383,0.037348155,-1.7232587,3.0,15.437229,2.1099138,15,2
775,-0.041897822,0.33746365,-0.16521053,0.13667713,-0.85381126,0.36953452,1.864364,0.5017516,0.89281934,0.03762244,-1.7232587,3.0,15.65951,0.923778,15,0
776,0.07125246,0.39693233,-0.13771828,0.13768432,-1.0231719,0.30798563,1.9291302,0.34497058,1.0831441,0.03829042,-1.7232587,3.0,15.618174,-0.47085595,15,0
777,0.18823831,0.43797776,-0.10223925,0.13886067,-1.2056493,0.2440233,1.9836373,0.21850568,1.2886543,0.039195824,-1.7232587,3.0,15.372033,-1.8629967,15,-1
778,0.3077365,0.46610358,-0.058692414,0.13956147,-1.4020967,0.19450918,1.9853925,0.19581658,1.4756529,0.028501127,-1.7232587,3.0,15.1494875,-2.862177,15,-2
779,0.42406905,0.49896625,-0.009971342,0.13638811,-1.6082149,0.2146324,1.860993,0.39921048,1.5251538,-0.009917762,-1.7232587,3.0,14.819774,-3.6150827,14,-3
780,0.5274709,0.5693297,0.03336442,0.123416446,-1.7190259,0.31477234,1.6486561,0.57328254,1.2441732,-0.047436725,-0.79112154,3.0,12.1832905,-4.87741,12,-4
781,0.6196639,0.6192479,0.06017123,0.110768385,-1.750339,0.32795325,1.5040087,0.09775613,0.7032954,-0.017717598,-0.0920636,3.0,10.124159,-6.0449743,10,-6
782,0.7041024,0.62173533,0.07062011,0.10414917,-1.7422972,0.33296168,1.4033501,-0.15061711,0.43025422,0.013086241,0.23382758,2.0,9.409839,-6.4072824,9,-6
783,0.78256434,0.5554701,0.0640959,0.09050794,-1.717036,0.27678508,1.3150908,-0.9546115,-0.14065874,-0.075417355,0.36902317,5.0,11.975863,-13.338976,11,-13
784,0.8554666,0.4241809,0.04209613,0.07530376,-1.6799423,0.27398932,1.2289553,-1.1571227,-0.3386414,-0.022434264,0.5481675,5.0,11.360602,-13.868973,11,-13
785,0.92306906,0.28839463,0.01699687,0.06513724,-1.629396,0.29442683,1.1503341,-1.0237927,-0.294853,-0.017185248,0.70691764,5.0,10.379352,-14.032364,10,-14
786,0.9855931,0.16903299,-0.0064038225,0.053930104,-1.5661649,0.31260568,1.0710409,-0.90205294,-0.25440168,-0.030663617,0.866762,5.0,9.382395,-14.173922,9,-14
787,1.0429901,0.0637167,-0.02844228,0.039677795,-1.4903036,0.32724673,0.9908668,-0.8059191,-0.22724886,-0.048031352,1.0241431,2.0,8.57223,-14.247083,8,-14
788,1.0957263,-0.0069017615,-0.04417363,0.024503343,-1.4054555,0.36307973,0.9263172,-0.36476943,0.058201194,-0.043124463,1.0926304,0.0,4.9532537,-13.9772005,4,-13
789,1.1440972,-0.019858256,-0.04874507,0.019352706,-1.3132374,0.40355566,0.85514295,0.085687704,0.32681122,0.044288743,1.2092252,0.0,2.5824118,-13.307733,2,-13
790,1.1877578,-0.014391354,-0.050176855,0.0204121,-1.2138879,0.38903084,0.77988464,-0.07589182,0.21408738,0.033803668,1.2717794,0.0,2.4754276,-13.503773,2,-13
791,1.2266834,-0.020837815,-0.05420448,0.020276142,-1.1098557,0.3847218,0.7079175,-0.09940833,0.19792356,0.030964637,1.3268588,0.0,1.8745083,-13.481725,1,-13
792,1.2610444,-0.031004835,-0.05887337,0.018873833,-1.0021104,0.37820998,0.6380029,-0.1333265,0.18222326,0.021618588,1.3650656,0.0,1.1795182,-13.43126,1,-13
793,1.2909831,-0.04469342,-0.063880816,0.015618254,-0.8919152,0.37188685,0.5704601,-0.15390876,0.18108208,0.011918132,1.3884114,0.0,0.4542512,-13.349228,0,-13
794,1.316652,-0.06062546,-0.06875032,0.010527409,-0.78043926,0.36549428,0.5052677,-0.16799822,0.18904372,0.002652124,1.3972594,0.0,-0.31192622,-13.283018,0,-13
795,1.338202,-0.07797031,-0.07313679,0.0037762888,-0.66879904,0.35930696,0.44240457,-0.17570548,0.20500317,-0.0053555504,1.3925583,0.0,-1.0737092,-13.183182,-1,-13
796,1.35578,-0.0959548,-0.07674849,-0.0043642498,-0.5580342,0.3534923,0.38178378,-0.17781754,0.22745964,-0.011863647,1.3752928,0.0,-1.8265128,-13.063212,-1,-13
797,1.3695254,-0.113882095,-0.07934781,-0.013599815,-0.44910327,0.3482007,0.32326686,-0.17471926,0.25522253,-0.016842667,1.3465115,0.0,-2.5696833,-12.940378,-2,-12
798,1.3795694,-0.13110168,-0.080742605,-0.02364369,-0.34288073,0.34353495,0.26666796,-0.16675965,0.28719285,-0.020384746,1.3072813,0.0,-3.267327,-12.850672,-3,-12
799,1.3860265,-0.14700803,-0.080784254,-0.03423211,-0.24015574,0.33955088,0.2117637,-0.15428057,0.32236248,-0.022627994,1.2586755,0.0,-3.8719797,-12.781778,-3,-12
800,1.3889989,-0.16104032,-0.079361975,-0.045124553,-0.14163204,0.33626482,0.15830329,-0.13763486,0.35980672,-0.023631558,1.2017667,0.0,-4.385061,-12.743157,-4,-12
801,1.3886032,-0.17398244,-0.07635318,-0.06694649,-0.047915153,0.32977366,0.107048884,-0.13764492,0.40111104,-0.1387029,1.1379542,0.0,-4.899312,-12.760314,-4,-12
802,1.3849412,-0.1820574,-0.07093763,-0.1021102,0.040547337,0.3313404,0.056723367,-0.062240805,0.47918153,-0.16297255,1.0697955,0.0,-5.236793,-12.714281,-5,-12
803,1.3780832,-0.18705912,-0.06325656,-0.16091236,0.12331279,0.32124668,0.007672976,-0.08979514,0.51355326,-0.38534015,0.9948648,1.0,-5.5032253,-12.798194,-5,-12
804,1.3678968,-0.069562264,-0.035365287,0.0025999462,0.20277378,0.48271433,-0.03798245,1.6488794,1.5033331,1.1013582,0.9896065,1.0,-15.591333,-9.036289,-15,-9
805,1.3533518,0.07035039,-0.0019602783,0.14757808,0.2893371,0.3822725,-0.13640456,0.45581886,0.7655003,0.5332061,1.1699636,1.0,-9.135781,-9.613828,-9,-9
806,1.3341739,0.2163561,0.03535133,0.20906365,0.38742262,0.47353593,-0.1828626,1.7365315,1.6957955,0.20899685,1.279158,1.0,-17.189495,-7.8918004,-17,-7
807,1.3101723,0.3449779,0.07060859,0.22715187,0.4960015,0.35523283,-0.28498465,0.18688264,0.6660599,0.0625562,1.4335277,1.0,-8.765543,-8.185029,-8,-8
808,1.281547,0.46720055,0.10577178,0.22319943,0.6142446,0.46211156,-0.32770437,1.6325669,1.6889888,-0.025712166,1.5219947,1.0,-17.766378,-7.0459914,-17,-7
809,1.2483721,0.5832055,0.14069325,0.21031761,0.7420905,0.34959006,-0.42515624,0.09278697,0.65648717,-0.039366648,1.6746689,1.0,-9.014729,-7.048208,-9,-7
810,1.2107667,0.6930663,0.17547402,0.19291888,0.8797188,0.4572045,-0.46649784,1.533898,1.6796749,-0.06994884,1.7089719,1.0,-18.165142,-6.3189845,-18,-6
811,1.1688272,0.7959943,0.20998918,0.17622209,1.0277597,0.34916753,-0.5586361,-0.01233995,0.64572716,-0.04018929,1.7089719,1.0,-9.19418,-6.3035083,-9,-6
812,1.1230694,0.89178306,0.24438754,0.15992907,1.1822375,0.4477096,-0.5553495,1.438661,1.6768441,-0.051126737,1.593819,1.0,-18.418898,-5.789172,-18,-5
813,1.0791594,0.9882871,0.2791554,0.15007187,1.2653039,0.31648508,-0.5432248,-0.015762618,0.65910643,0.00492031,0.58459264,1.0,-10.580168,-0.26742685,-10,0
814,1.0355828,1.088887,0.31422696,0.14431442,1.2894108,0.40976283,-0.54020214,1.4963517,1.6905084,0.0005546827,0.067251034,1.0,-19.181679,0.66787344,-19,0
815,0.9900084,1.1911386,0.34923995,0.14038168,1.2844261,0.296426,-0.6014281,0.013602265,0.65905255,0.021106353,-0.17318611,1.0,-10.722442,1.2811413,-10,1
816,0.9410017,1.2514336,0.3750216,0.13734704,1.2669132,0.3520732,-0.64632756,0.84447825,1.2308574,0.013915566,-0.2632171,1.0,-19.070694,2.620309,-19,2
817,0.8880276,1.2785765,0.39359495,0.13497187,1.2456751,0.25656158,-0.7235149,-0.49771494,0.3033695,0.025601268,-0.2757893,1.0,-10.240399,2.9093847,-10,2
818,0.831033,1.3149881,0.4141955,0.13210738,1.2250698,0.36102602,-0.771461,0.98584193,1.3291516,0.012340188,-0.25231746,1.0,-18.824244,2.6056383,-18,2
819,0.769814,1.3503156,0.43457302,0.1298543,1.2069885,0.25690478,-0.85397243,-0.5115232,0.294843,0.028088659,-0.21505935,1.0,-10.038253,3.2448466,-10,3
820,0.704329,1.3844584,0.45473957,0.12714003,1.1920049,0.36044344,-0.90460545,0.9647631,1.3162119,0.011892711,-0.17580557,1.0,-18.456339,2.977285,-18,2
821,0.6345742,1.4171194,0.4745889,0.12513497,1.1800418,0.257259,-0.98602414,-0.5317553,0.28162956,0.030729305,-0.13976786,1.0,-9.767345,3.7097318,-9,3
822,0.56051767,1.4351001,0.49130726,0.1225887,1.170735,0.34520304,-1.038873,0.73469543,1.1585157,0.011415602,-0.10923963,1.0,-18.088884,3.5314739,-18,3
823,0.48219138,1.438269,0.5048201,0.120823905,1.1636335,0.24273339,-1.1183524,-0.7591085,0.12496951,0.033281583,-0.084358186,1.0,-9.370613,4.44125,-9,4
824,0.39970818,1.4409249,0.51827705,0.11750968,1.1582934,0.3446034,-1.1685317,0.72440034,1.1531453,0.0024783988,-0.064869545,1.0,-17.896973,3.689755,-17,3
825,0.31308627,1.4429005,0.5315705,0.11493061,1.1543256,0.24273174,-1.2466078,-0.7674981,0.119472295,0.032713216,-0.049762417,1.0,-9.264107,4.734707,-9,4
826,0.22234307,1.4408137,0.5440194,0.11142734,1.1514047,0.33990097,-1.2970695,0.6593072,1.1086574,0.0011880678,-0.038423307,3.0,-17.708576,3.8627837,-17,3
827,0.12818645,1.4346751,0.5556403,0.104295455,1.1401807,0.23049231,-1.3524733,-0.8274359,0.08085733,-0.007714909,-0.2575172,3.0,-9.144402,5.131416,-9,5
828,0.030692182,1.2766813,0.534291,0.10129931,1.1105958,0.16337582,-1.4010501,-1.6979862,-0.5274193,0.03672216,-0.4995614,5.0,-7.2485466,9.666783,-7,9
829,-0.06915526,1.1596446,0.5216501,0.10248681,1.0616037,0.25816494,-1.4250833,-0.19441612,0.5107578,0.04077934,-0.7449779,3.0,-6.695799,3.3214667,-6,3
830,-0.17138545,1.0540824,0.5116109,0.10414057,0.99323905,0.15908577,-1.475486,-1.5173883,-0.39584833,0.04190642,-0.98614955,3.0,-5.9590282,9.700247,-5,9
831,-0.2762727,0.8872329,0.48870942,0.10665811,0.9056783,0.17619865,-1.5073758,-1.1471019,-0.12883458,0.04892229,-1.2271397,3.0,-3.9210155,9.150589,-3,9
832,-0.38321984,0.75167155,0.47318956,0.110125154,0.7990054,0.1754354,-1.5395739,-1.0322835,-0.029345583,0.05219864,-1.4662039,2.0,-3.0373836,8.973761,-3,8
833,-0.49304992,0.6516313,0.4662322,0.10928434,0.6848432,0.20567657,-1.5975499,-0.5931122,0.29537538,0.010443786,-1.4156117,3.0,-1.8173665,8.316314,-1,8
834,-0.6058743,0.562032,0.46254304,0.10630029,0.56322587,0.17632177,-1.6322571,-0.873538,0.1338167,0.02300931,-1.6531062,2.0,-2.0199506,8.682674,-2,8
835,-0.7209996,0.50489295,0.4658069,0.102097295,0.4363125,0.28727958,-1.5827371,0.20221373,0.6149576,0.00987212,-1.4670681,3.0,-0.032924436,7.4909444,0,7
836,-0.8133836,0.55486083,0.4633971,0.10152105,0.33191568,0.39246264,-1.0145494,0.39415944,-0.110033356,0.047585785,-1.1780287,3.0,2.6035845,7.9509454,2,7
837,-0.87035394,0.60257375,0.43428656,0.10995621,0.24813333,0.42353097,-0.48964378,0.21035782,-0.716191,0.09807412,-0.95240414,2.0,4.435848,9.23978,4,9
838,-0.89819646,0.6944367,0.39862302,0.1195727,0.18537875,0.52584004,-0.11589485,1.1054832,-0.4400538,0.06834675,-0.6533167,2.0,5.715787,7.8825674,5,7
839,-0.90603966,0.82658726,0.3606451,0.1253361,0.14414543,0.5360197,0.13275443,0.8472017,-0.83104235,0.055947263,-0.41044328,1.0,6.3457766,8.212221,6,8
840,-0.8988331,0.85367095,0.2946404,0.1330931,0.11379728,0.44527963,0.3580134,-0.51942915,-1.8296728,0.08448544,-0.3747676,3.0,9.476334,14.511816,9,14
841,-0.8777272,0.84462947,0.21944185,0.1424028,0.082330436,0.50881445,0.56828105,0.2913112,-1.2899188,0.07701553,-0.43621334,1.0,8.258292,9.027725,8,9
842,-0.8451094,0.787428,0.13528605,0.14746821,0.04491354,0.38584393,0.7171875,-1.2632736,-2.2716324,0.044551942,-0.5224627,3.0,11.136923,15.461624,11,15
843,-0.8029409,0.7241829,0.05282659,0.14936452,-0.0007951237,0.4942927,0.8677947,0.19850576,-1.20912,0.04062083,-0.6434544,1.0,9.331354,8.258698,9,8
844,-0.7528429,0.6509654,-0.027260788,0.1479835,-0.056450047,0.35494474,0.96426547,-1.4165798,-2.1504958,0.014272525,-0.77081716,3.0,12.045539,15.43471,12,15
845,-0.6958028,0.56178844,-0.10477918,0.1456629,-0.12311619,0.45389557,1.0856142,-0.048706166,-1.0850463,0.0258403,-0.919462,1.0,10.609471,8.034545,10,8
846,-0.6320495,0.5113776,-0.16717272,0.14082125,-0.2016028,0.3753927,1.1730857,-0.8138709,-1.3977727,-0.005667332,-1.0668789,3.0,13.321531,13.7958555,13,13
847,-0.56185967,0.4950062,-0.21439563,0.1363516,-0.29228204,0.4687542,1.2865479,0.47871697,-0.3345048,0.021761807,-1.2254446,1.0,12.434614,6.1881385,12,6
848,-0.48589337,0.44514892,-0.2597815,0.13385138,-0.39517868,0.29913944,1.3523525,-1.3294122,-1.303761,0.01878896,-1.3732843,3.0,13.829613,13.743123,13,13
849,-0.40424156,0.3581804,-0.30312234,0.13305175,-0.51035005,0.38412598,1.4635881,-0.09731387,-0.2362712,0.03631165,-1.5341407,3.0,13.231104,6.024096,13,6
850,-0.31569618,0.4062481,-0.308299,0.13481374,-0.6383468,0.43781614,1.5661913,0.76444554,0.5904621,0.046263,-1.6953343,3.0,15.6940365,2.9178412,15,2
851,-0.22130613,0.48909372,-0.295711,0.1348911,-0.7790465,0.38529554,1.6448845,0.4430295,0.64635277,0.023372935,-1.7232587,3.0,16.021643,1.9327726,16,1
852,-0.12200132,0.54535025,-0.27758697,0.13332453,-0.9324904,0.3450463,1.7182148,0.3519791,0.8650576,0.025868757,-1.7232587,3.0,16.147123,0.7064843,16,0
853,-0.018323617,0.5865301,-0.25120622,0.13209786,-1.0989965,0.29396683,1.7813855,0.21266085,1.0554383,0.026947545,-1.7232587,3.0,16.034523,-0.64756227,16,0
854,0.08912296,0.6116474,-0.216892,0.1311826,-1.278807,0.24107796,1.8346832,0.1040412,1.2585573,0.028828979,-1.7232587,3.0,15.844553,-1.9159178,15,-1
855,0.19782987,0.630969,-0.17489691,0.12927204,-1.4738224,0.20762011,1.80659,0.15392663,1.4322121,0.01522887,-1.7232587,3.0,15.513696,-2.9511719,15,-2
856,0.2999191,0.6723607,-0.12996194,0.121313326,-1.6467298,0.2871793,1.6117055,0.53947693,1.3868318,-0.03728807,-1.4457929,3.0,14.208103,-4.1472154,14,-4
857,0.38855845,0.73343366,-0.09579781,0.10597985,-1.717597,0.32686,1.4341422,0.2978833,0.9262133,-0.049110625,-0.45628864,3.0,11.054086,-5.362748,11,-5
858,0.46774265,0.7569016,-0.07859017,0.09519022,-1.7311136,0.3336175,1.3118222,-0.03100467,0.54361266,-0.00026969463,0.040980656,2.0,9.620026,-6.108487,9,-6
859,0.5398097,0.69419986,-0.08373893,0.080102175,-1.7169557,0.26526347,1.2095793,-1.0251219,-0.1845138,-0.077719264,0.2657832,5.0,12.295569,-13.289024,12,-13
860,0.60598665,0.56473684,-0.105311476,0.06752514,-1.6880683,0.27535552,1.1254967,-1.0591742,-0.27364737,0.003220418,0.4453059,5.0,11.78879,-13.452199,11,-13
861,0.6668798,0.44164607,-0.12792344,0.06298945,-1.6450553,0.29673368,1.0452436,-0.9251172,-0.23640159,0.014376538,0.6205493,5.0,10.848549,-13.588794,10,-13
862,0.72257537,0.33394554,-0.14933152,0.0577282,-1.5879393,0.3143702,0.9638077,-0.819962,-0.21394685,-0.0007593128,0.79951394,5.0,9.599609,-14.857815,9,-14
863,0.77300006,0.2380948,-0.17011006,0.04881762,-1.5166421,0.32820308,0.88133776,-0.7412296,-0.20515925,-0.0223511,0.9767311,5.0,8.645249,-14.766896,8,-14
864,0.818103,0.1513726,-0.19064908,0.035873406,-1.4314895,0.33873144,0.7983354,-0.6784755,-0.20202799,-0.042494144,1.1475232,0.0,7.8407393,-14.757971,7,-14
865,0.8582434,0.11184476,-0.20297939,0.030608784,-1.3335184,0.3984522,0.72725385,-0.013064571,0.2019654,0.042784862,1.2987844,0.0,2.4839091,-14.42971,2,-14
866,0.8935858,0.1036058,-0.2097318,0.0322579,-1.2264335,0.38165992,0.64912385,-0.18999566,0.0750293,0.04032352,1.3764899,0.0,2.1093726,-14.7811165,2,-14
867,0.92403007,0.08263924,-0.21936913,0.033654395,-1.1135203,0.3766212,0.5750183,-0.2107198,0.058690827,0.039914455,1.4451984,0.0,1.5130814,-14.929881,1,-14
868,0.9497877,0.058410473,-0.22959098,0.033839993,-0.9959235,0.36926955,0.5034402,-0.24023102,0.04597207,0.029211408,1.4941475,0.0,0.8147501,-15.052081,0,-15
869,0.9710337,0.031354498,-0.23997222,0.031754643,-0.8751352,0.36224157,0.43477476,-0.2543988,0.050723482,0.016750813,1.5253909,0.0,0.13346422,-15.08201,0,-15
870,0.9879546,0.002901097,-0.2499482,0.027262945,-0.75254756,0.35524854,0.3689895,-0.2617367,0.0660269,0.0044037895,1.5393664,0.0,-0.5433983,-15.038448,0,-15
871,1.0007346,-0.026102388,-0.25912893,0.020542847,-0.629489,0.34863067,0.30605137,-0.26278615,0.09014584,-0.006412549,1.5372465,0.0,-1.2497959,-14.958548,-1,-14
872,1.0095531,-0.054908626,-0.26719812,0.011944507,-0.50719154,0.3426111,0.24584305,-0.25853723,0.12113219,-0.015216693,1.5202734,0.0,-1.948778,-14.866872,-1,-14
873,1.0145807,-0.08285838,-0.2739093,0.0018680987,-0.3867856,0.33738312,0.18818085,-0.24937634,0.15751123,-0.021922296,1.4897574,0.0,-2.630684,-14.760059,-2,-14
874,1.0159737,-0.109335974,-0.27907118,-0.009293038,-0.26929706,0.33307186,0.13282037,-0.23559165,0.19797418,-0.026657367,1.447013,0.0,-3.2992575,-14.655351,-3,-14
875,1.0138699,-0.13376068,-0.28254294,-0.021179559,-0.15564778,0.32973346,0.07946995,-0.21744621,0.24135165,-0.029632626,1.3933418,0.0,-3.8791223,-14.572767,-3,-14
876,1.0083897,-0.1555888,-0.2842286,-0.033474986,-0.046656594,0.32736048,0.0278059,-0.19524735,0.28658807,-0.031076672,1.3300263,0.0,-4.3230863,-14.503175,-4,-14
877,0.9996455,-0.1748951,-0.28405082,-0.050731663,0.056964573,0.3241488,-0.022022758,-0.17866328,0.333855,-0.08376144,1.2584769,0.0,-4.676222,-14.412312,-4,-14
878,0.9877614,-0.19091828,-0.28158784,-0.08409278,0.15464881,0.32174084,-0.06982636,-0.14430475,0.39994243,-0.19914934,1.1809114,0.0,-4.9644547,-14.290043,-4,-14
879,0.97282076,-0.20063885,-0.27623826,-0.13532433,0.24595188,0.32295117,-0.117070556,-0.080950364,0.4770588,-0.2703453,1.0982044,1.0,-5.159378,-14.189476,-5,-14
880,0.9548881,-0.085927986,-0.2497015,0.019962622,0.33292618,0.47906604,-0.1538459,1.6005948,1.4719791,0.92104316,1.0748571,1.0,-15.578294,-8.716823,-15,-8
881,0.93301535,0.054255508,-0.21630812,0.14074753,0.4247886,0.38282037,-0.24831998,0.50671834,0.796372,0.451257,1.2178936,1.0,-9.456405,-9.473158,-9,-9
882,0.9067863,0.20065497,-0.1791559,0.19136551,0.5257706,0.4716034,-0.2900878,1.6912622,1.6571743,0.17290758,1.3040267,1.0,-16.900587,-7.3082366,-16,-7
883,0.87588125,0.32363614,-0.14540464,0.20596194,0.63538,0.3478024,-0.3924331,0.14426373,0.6300062,0.058426224,1.4345891,1.0,-9.28531,-7.756357,-9,-7
884,0.84056616,0.44013572,-0.11171994,0.20031098,0.75301105,0.45985842,-0.42824557,1.586894,1.6516341,-0.038005468,1.5055802,1.0,-17.351412,-6.4367995,-17,-6
885,0.8008865,0.55050224,-0.078258276,0.18729313,0.87880725,0.3422194,-0.5268793,0.050799374,0.6214219,-0.03120198,1.6396369,1.0,-9.548597,-6.761695,-9,-6
886,0.7569416,0.6548294,-0.04492229,0.16987225,1.0130962,0.4555675,-0.56188273,1.4906592,1.642991,-0.07641302,1.7089719,1.0,-17.777817,-5.8544345,-17,-5
887,0.7090096,0.75273633,-0.0118286675,0.15390427,1.1539046,0.3383067,-0.6268054,-0.03698145,0.6150681,-0.022642693,1.5626363,1.0,-9.643853,-6.1339154,-9,-6
888,0.6619597,0.84983134,0.02154273,0.14077443,1.2369014,0.4357211,-0.5698428,1.4681153,1.6495887,-0.04641712,0.6069473,1.0,-19.195433,-0.35783046,-19,0
889,0.6151515,0.9493035,0.05501306,0.13155222,1.2639519,0.3142278,-0.6127143,-0.0015344997,0.62325567,0.008421813,0.11454369,1.0,-10.607544,0.7207502,-10,0
890,0.5662047,1.0334404,0.084796436,0.12619983,1.2630553,0.4016143,-0.6346579,1.2283887,1.4647883,0.0022473466,-0.119944096,1.0,-18.658024,1.5795165,-18,1
891,0.51397556,1.1006063,0.11072003,0.1232866,1.2497011,0.28734237,-0.712584,-0.26151982,0.4341566,0.029461984,-0.2129829,1.0,-10.700274,2.7572515,-10,2
892,0.45796844,1.161987,0.13535972,0.1203471,1.2322005,0.39077333,-0.7521833,1.1368233,1.3987939,0.008598748,-0.23247196,1.0,-17.834045,2.4881203,-17,2
893,0.39787188,1.2169285,0.15858854,0.11838161,1.2147393,0.2795197,-0.8385097,-0.3586935,0.36663583,0.033508986,-0.21668775,1.0,-10.439587,3.487445,-10,3
894,0.3335123,1.2586689,0.17902198,0.115600236,1.1991924,0.37490627,-0.8852137,0.9301176,1.2577757,0.007099003,-0.18688494,1.0,-17.680061,3.1178215,-17,3
895,0.26483592,1.2870252,0.19657017,0.11369478,1.1861954,0.26520342,-0.97196907,-0.5641225,0.22589648,0.035287127,-0.15390883,1.0,-9.802407,4.435987,-9,4
896,0.19194427,1.3146691,0.21403201,0.11012372,1.1757553,0.37392294,-1.0168204,0.91705114,1.2509135,-0.0013986533,-0.123209566,1.0,-17.568502,3.3745008,-17,3
897,0.1148442,1.3414657,0.23129609,0.107476465,1.1675988,0.26518387,-1.1022131,-0.5753801,0.21869767,0.03506428,-0.09674389,1.0,-9.544295,4.7780747,-9,4
898,0.033494018,1.3554934,0.2458524,0.10380722,1.1613543,0.35919127,-1.1494404,0.7173904,1.1141064,-0.002117119,-0.07517785,3.0,-17.436886,3.7095523,-17,3
899,-0.05128628,1.3566256,0.25773475,0.09468661,1.1465154,0.24423952,-1.2085893,-0.77253526,0.0883295,-0.023265574,-0.3115427,3.0,-9.205698,5.3015623,-9,5
900,-0.13945499,1.229054,0.24171253,0.090025514,1.1125017,0.20219246,-1.2548337,-1.2818596,-0.27088615,0.033494294,-0.5567643,3.0,-6.329662,9.688775,-6,9
901,-0.23026033,1.0816047,0.22124368,0.09242838,1.0590156,0.21144496,-1.2903309,-1.0812778,-0.1329677,0.054293543,-0.8006467,3.0,-5.1918793,9.50568,-5,9
902,-0.3233241,0.95467955,0.20531827,0.097420916,0.9861836,0.2147043,-1.3250419,-0.9636413,-0.04539902,0.061931126,-1.0426921,3.0,-4.139245,9.2778015,-4,9
903,-0.4185539,0.84278065,0.19304356,0.10310215,0.8941476,0.21779646,-1.3576686,-0.8485062,0.048177835,0.062360767,-1.2830048,3.0,-3.0260468,9.0467,-3,9
904,-0.515817,0.744557,0.18449798,0.1074277,0.783045,0.21913926,-1.3882302,-0.7516347,0.13964038,0.049719803,-1.5216063,3.0,-2.2309537,8.805031,-2,8
905,-0.6149763,0.65840507,0.17977391,0.10870874,0.6530086,0.21923925,-1.4167073,-0.66151124,0.23781048,0.03172887,-1.7232587,2.0,-1.7316911,8.622748,-1,8
