,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne,x-bin,y-bin
5351,0.743689,-0.78978735,0.29766095,-0.16880345,0.98418486,0.27290812,-1.0113791,-0.6998716,0.15075569,0.013631734,1.6674037,1.0,1.7724297,4.4780726,1,4
5352,0.6626055,-0.8327493,0.29530263,-0.1609678,1.1233116,0.39902872,-0.96380186,-0.17696409,0.13531402,0.4242085,1.5780951,0.0,0.90955096,6.3865337,0,6
5353,0.5832876,-0.87470216,0.28897712,-0.14574865,1.2168273,0.2884774,-0.96805364,-0.6743973,0.029174305,0.2432629,0.65797466,0.0,2.6411817,6.1304665,2,6
5354,0.5029447,-0.946656,0.282312,-0.13924275,1.250704,0.24100763,-0.9940077,-0.76458246,0.11762672,0.15260006,0.1402846,0.0,3.7020962,6.8490467,3,6
5355,0.42012575,-1.0223852,0.2803139,-0.13600369,1.2541071,0.22963962,-1.032827,-0.7467726,0.16991442,0.14192684,-0.112312436,0.0,4.7075906,7.3802795,4,7
5356,0.33421418,-1.0933205,0.28079104,-0.13181853,1.2434485,0.23966274,-1.077009,-0.67100394,0.19352834,0.18231535,-0.2183632,0.0,5.2297845,7.437678,5,7
5357,0.24499294,-1.154373,0.2822975,-0.124005094,1.2276299,0.26273865,-1.1226112,-0.5564626,0.20191748,0.25515488,-0.24705017,0.0,6.048686,7.335808,6,7
5358,0.15244164,-1.202089,0.28408372,-0.11085253,1.2112113,0.29375312,-1.1678047,-0.4151446,0.20269123,0.34882468,-0.23786154,0.0,6.799856,6.8543196,6,6
5359,0.056620523,-1.2341099,0.28579015,-0.091275044,1.1963068,0.32934147,-1.2120843,-0.25581816,0.2000492,0.45548752,-0.21265402,0.0,7.45837,5.7047405,7,5
5360,-0.042411048,-1.2489249,0.28726906,-0.0646271,1.1837016,0.36708683,-1.2557769,-0.08578122,0.19622463,0.5692572,-0.18298794,2.0,7.8570676,5.3079896,7,5
5361,-0.14655684,-1.2654887,0.28855315,-0.03877335,1.1718366,0.32098886,-1.3520886,-0.28968543,0.19414043,0.43086714,-0.19467002,0.0,8.696463,4.8716397,8,4
5362,-0.25571498,-1.2819924,0.28958502,-0.012954144,1.1617212,0.366859,-1.393224,-0.08411284,0.18925866,0.56811565,-0.14373136,2.0,8.746888,5.3188725,8,5
5363,-0.3696782,-1.2985367,0.29010662,0.0130422525,1.1516768,0.32136512,-1.4839867,-0.28963965,0.17987083,0.43641183,-0.18938404,2.0,9.693098,4.5839486,9,4
5364,-0.48911175,-1.3277295,0.2900939,0.0343025,1.1359682,0.31085438,-1.5434915,-0.32617995,0.17332375,0.42043364,-0.28214756,2.0,10.206184,4.0263567,10,4
5365,-0.6122625,-1.356628,0.2896586,0.056324396,1.1108763,0.3157099,-1.5859982,-0.28396627,0.16747436,0.4601286,-0.41872776,2.0,10.610249,3.1708426,10,3
5366,-0.73805135,-1.3786436,0.28882557,0.082026094,1.0726873,0.32889408,-1.6159436,-0.19447677,0.16172835,0.5351295,-0.6022678,2.0,10.656602,2.3490236,10,2
5367,-0.85582745,-1.338895,0.28739312,0.10984188,1.0245339,0.5563219,-1.2443004,1.2421257,0.14825696,0.4680659,-0.5986977,2.0,6.452627,-4.591145,6,-4
5368,-0.94075394,-1.1809084,0.28551158,0.11628377,0.9838117,0.5367019,-0.8474289,1.5930227,0.15050657,-0.048954904,-0.483152,2.0,5.5297766,-5.1699305,5,-5
5369,-0.99921095,-1.017359,0.28432712,0.09310405,0.9522099,0.41126063,-0.5166974,1.4258597,0.16599055,-0.4732972,-0.3838647,2.0,4.929617,-5.7943764,4,-5
5370,-1.0356953,-0.8839145,0.28432876,0.043566458,0.92692053,0.2614186,-0.24516217,1.0397243,0.18446791,-0.8739612,-0.3297319,2.0,4.5180254,-6.5554194,4,-6
5371,-1.0546277,-0.798311,0.28537056,-0.031223608,0.90419054,0.10048497,-0.035037387,0.5216194,0.19700195,-1.2614151,-0.32081157,2.0,4.0543723,-7.6641874,4,-7
5372,-1.0604266,-0.7718434,0.2869314,-0.13054106,0.8804795,-0.06810558,0.115745634,-0.08559156,0.2007274,-1.6387303,-0.35282916,2.0,4.129235,-9.25964,4,-9
5373,-1.0555853,-0.79454,0.28849575,-0.24710831,0.8525327,-0.16604416,0.2586132,-0.4158849,0.19794534,-1.7999594,-0.42331842,2.0,3.710709,-10.329261,3,-10
5374,-1.0404916,-0.8399364,0.28977787,-0.36842883,0.81750625,-0.20339414,0.39914924,-0.5190492,0.19280931,-1.7875144,-0.5246842,2.0,3.0730808,-10.71383,3,-10
5375,-1.0154697,-0.89078325,0.29071665,-0.485969,0.77322453,-0.20788814,0.5328592,-0.52017945,0.18791261,-1.6823596,-0.6483812,2.0,2.182858,-10.893118,2,-10
5376,-0.9809067,-0.939222,0.29135638,-0.5948832,0.7181609,-0.19161513,0.66234946,-0.47289243,0.18397154,-1.5187776,-0.78724337,0.0,1.1440569,-10.835691,1,-10
5377,-0.93527645,-0.96231914,0.29167145,-0.685375,0.6519637,-0.06817071,0.83779484,-0.032809168,0.178614,-1.1092579,-0.9200343,2.0,0.27410877,-9.352318,0,-9
5378,-0.8801371,-0.9722065,0.29187888,-0.76060194,0.5740626,-0.095721036,0.9233261,-0.22283743,0.17998986,-1.0410427,-1.0724282,2.0,-0.2073498,-9.434351,0,-9
5379,-0.8175686,-0.99212396,0.29208055,-0.8270064,0.4835155,-0.06674436,1.0422254,-0.22218926,0.178766,-0.83503014,-1.2289675,2.0,-0.96477777,-9.327027,0,-9
5380,-0.74587554,-1.0088812,0.29219297,-0.87856865,0.38008115,-0.015264344,1.1739368,-0.16071154,0.17739896,-0.5786276,-1.3873371,2.0,-1.8535581,-9.490642,-1,-9
5381,-0.66439426,-1.0182889,0.2922273,-0.9130519,0.26365265,0.04640494,1.3107892,-0.08011644,0.1764324,-0.30268124,-1.5466055,2.0,-2.8050194,-9.6572275,-2,-9
5382,-0.5728848,-1.0189658,0.29221126,-0.92958343,0.13416083,0.11327747,1.4489312,0.007688986,0.17587394,-0.01895046,-1.7067659,2.0,-3.7481642,-9.341756,-3,-9
5383,-0.47135502,-1.010241,0.29216868,-0.9278211,-0.008489044,0.18279836,1.585438,0.10102685,0.1756188,0.2677211,-1.7550341,0.0,-4.2210393,-8.734866,-4,-8
5384,-0.35888365,-0.98186046,0.29206517,-0.90446204,-0.16455817,0.30474487,1.749035,0.38630077,0.174237,0.65400356,-1.7550341,0.0,-4.818667,-7.8774815,-4,-7
5385,-0.23469909,-0.92274535,0.29190394,-0.8564016,-0.33437356,0.42819297,1.9062088,0.690041,0.17381588,1.0381091,-1.7550341,0.0,-5.345403,-7.054647,-5,-7
5386,-0.09941169,-0.8306481,0.29173326,-0.7836985,-0.51825726,0.55184704,2.0528908,1.0182867,0.17390236,1.4226364,-1.7550341,0.0,-6.0699387,-6.4200873,-6,-6
5387,0.046028852,-0.7027544,0.2915439,-0.6862287,-0.7166588,0.6738428,2.1838007,1.375982,0.17336601,1.810664,-1.7550341,0.0,-6.974131,-5.891197,-6,-5
5388,0.2002255,-0.53677726,0.29060674,-0.56363094,-0.9301569,0.79060286,2.2919395,1.7506835,0.15456124,2.2064292,-1.7550341,0.0,-7.9719567,-5.2428384,-7,-5
5389,0.36123464,-0.32992777,0.28812036,-0.41530365,-1.1594564,0.89970875,2.3692,2.1605742,0.12914199,2.6133013,-1.7550341,0.0,-8.580385,-4.1938524,-8,-4
5390,0.5259539,-0.10968122,0.26498196,-0.24039608,-1.4052385,0.95493734,2.3922687,2.0053356,-0.4577091,3.0353787,-1.7550341,0.0,-7.839694,-2.9622977,-7,-2
5391,0.6882449,0.091623105,0.2083218,-0.045910116,-1.6637492,0.9797735,2.2688954,1.9339639,-0.896798,3.1840816,-1.7550341,0.0,-7.098091,-2.0440123,-7,-2
5392,0.8345226,0.3027478,0.12079628,0.14502467,-1.8128833,1.0619811,2.0093985,1.9892619,-1.3208395,2.9732354,-1.0989057,2.0,-6.38316,-1.2474723,-6,-1
5393,0.9625962,0.4804677,0.0083347,0.31431076,-1.8580195,0.9537165,1.7642193,1.3190818,-1.6376607,2.5052648,-0.19725606,2.0,-5.668805,-0.73411334,-5,0
5394,1.0747734,0.58326435,-0.12189061,0.45469585,-1.8509501,0.80956954,1.5695301,0.57145756,-1.8486124,2.0691211,0.22418872,2.0,-5.9485736,0.35407394,-5,0
5395,1.1739583,0.61528045,-0.25892442,0.56733656,-1.8183322,0.66749233,1.4034894,-0.019314725,-1.8430704,1.6358299,0.48517784,2.0,-5.2280655,1.3740118,-5,1
5396,1.2616044,0.5960956,-0.38863477,0.65189195,-1.7644718,0.541519,1.2523326,-0.40750903,-1.632665,1.1939753,0.7435375,1.0,-4.052498,1.5537381,-4,1
5397,1.3401481,0.5950363,-0.4636141,0.70772135,-1.7036208,0.45986655,1.153754,0.32720613,-0.22959344,0.7404388,0.65654033,2.0,-0.26540172,4.1715155,0,4
5398,1.4101305,0.6049093,-0.4883361,0.73496395,-1.63579,0.33307925,1.0162178,-0.19689046,-0.14750536,0.3032745,0.9136646,1.0,-2.1605783,1.7292812,-2,1
5399,1.4723942,0.6354657,-0.46450648,0.7382101,-1.5604146,0.30582532,0.9415315,0.72200656,1.2016258,-0.0076729534,0.84143263,1.0,-0.82806104,6.437932,0,6
5400,1.5282228,0.7531465,-0.34854963,0.7167514,-1.486233,0.23959738,0.8386501,1.4701741,2.571385,-0.46641248,0.8842861,1.0,-3.2510407,7.7431645,-3,7
5401,1.575911,0.94853234,-0.14128631,0.6657716,-1.4042445,0.17800473,0.7170121,2.2088015,3.8964012,-0.9275703,1.0320959,0.0,-4.9502983,7.629886,-4,7
5402,1.6130527,1.0869155,0.07025673,0.5878116,-1.3057514,-0.02360129,0.5510785,0.383509,2.7005303,-1.3076074,1.2876011,1.0,-4.3146505,4.2461863,-4,4
5403,1.6392103,1.1706501,0.28724357,0.48349398,-1.1929821,-0.10130217,0.41162863,0.96979433,3.869478,-1.7426238,1.3817405,0.0,-5.4657536,5.327766,-5,5
5404,1.6530567,1.109695,0.45215067,0.35507292,-1.0659398,-0.3673448,0.21722186,-1.9451587,1.5882262,-2.072809,1.6351813,1.0,-1.0424185,2.6004121,-1,2
5405,1.6585927,0.8783674,0.50634503,0.23112215,-0.9318387,-0.29270464,0.18766491,-2.413163,0.48859102,-1.6022954,1.5554256,1.0,-0.9445657,1.1216077,0,1
5406,1.6629149,0.63000166,0.50726163,0.13656847,-0.8067117,-0.18777287,0.1831543,-2.3276815,-0.039175604,-1.1545447,1.4160103,1.0,-0.8651765,-0.033229616,0,0
5407,1.6675011,0.40826327,0.4841499,0.070161045,-0.69326615,-0.06422857,0.19415185,-1.9365208,-0.2528235,-0.72365147,1.2699214,1.0,-0.3737372,-1.1859779,0,-1
5408,1.673154,0.23606217,0.45275822,0.030677134,-0.5909937,0.066686586,0.21164559,-1.3984718,-0.3021057,-0.31439468,1.1428535,1.0,0.97760373,-2.287764,0,-2
5409,1.6783807,0.10421415,0.4211503,0.009115405,-0.497778,0.111390635,0.18156564,-1.1742084,-0.26993105,-0.16414455,1.0484307,1.0,1.833859,-2.9050555,1,-2
5410,1.6808904,-0.008284412,0.3929754,-0.0053200466,-0.41168338,0.13143042,0.13687362,-1.0336338,-0.20630576,-0.09194652,0.968745,1.0,2.531869,-3.324987,2,-3
5411,1.6799283,-0.10774574,0.3694337,-0.016082482,-0.33164614,0.14251788,0.086238205,-0.92747283,-0.1359048,-0.049506437,0.90033436,1.0,3.245822,-3.5389755,3,-3
5412,1.6751729,-0.19705716,0.3505417,-0.024511542,-0.2567885,0.15015477,0.032738086,-0.8406468,-0.07026847,-0.019148877,0.84210896,1.0,4.0096655,-3.5989387,4,-3
5413,1.6664637,-0.2779135,0.33579415,-0.031127997,-0.18630566,0.15674686,-0.02225724,-0.7661152,-0.013973454,0.0070254756,0.79337263,1.0,4.754951,-3.5605407,4,-3
5414,1.6537158,-0.35139984,0.3245105,-0.036081124,-0.119446814,0.16341652,-0.078088626,-0.6996517,0.031977676,0.03271797,0.75350267,1.0,5.444165,-3.4563704,5,-3
5415,1.6368796,-0.41822413,0.31600732,-0.039349332,-0.0555112,0.1706516,-0.13444792,-0.63848907,0.06827745,0.05954196,0.7218986,1.0,6.074741,-3.2593215,6,-3
5416,1.6159203,-0.47884706,0.30967498,-0.04084272,0.0061533134,0.17861205,-0.19120765,-0.58078176,0.09629525,0.08804495,0.6979712,1.0,6.613188,-2.980617,6,-2
5417,1.5908098,-0.53356594,0.3050038,-0.04045241,0.066150784,0.18729304,-0.24832974,-0.5253098,0.11755071,0.1182543,0.68113506,1.0,7.0134664,-2.629897,7,-2
5418,1.5615233,-0.5825717,0.3015846,-0.038075235,0.12503734,0.1966131,-0.3058145,-0.4712824,0.1334631,0.14997493,0.6708043,1.0,7.2542877,-2.198021,7,-2
5419,1.5280323,-0.6259876,0.29909778,-0.033622835,0.18332104,0.20646316,-0.36367303,-0.41820514,0.14525105,0.18294485,0.66638917,1.0,7.3517127,-1.7334557,7,-1
5420,1.4903104,-0.6638959,0.29729885,-0.027023034,0.24146156,0.2167302,-0.42191327,-0.36578658,0.15390989,0.21691227,0.6672961,1.0,7.3714423,-1.3074542,7,-1
5421,1.4483281,-0.6963556,0.29600346,-0.018218469,0.2998699,0.22731002,-0.48053315,-0.31387305,0.16022624,0.25166804,0.67293,1.0,7.343759,-0.98485416,7,0
5422,1.40206,-0.72347444,0.29503658,-0.007162568,0.35890853,0.23805895,-0.53953505,-0.26339316,0.1638359,0.28708684,0.68269867,2.0,7.299027,-0.7998689,7,0
5423,1.3494818,-0.7535062,0.29436666,0.001770609,0.42831653,0.21633968,-0.65359247,-0.37104213,0.16871226,0.18574212,0.9261061,1.0,6.496225,-0.11977776,6,0
5424,1.2916768,-0.77778274,0.2936897,0.012631895,0.50688815,0.26605067,-0.6830407,-0.15109359,0.16479401,0.34682134,0.90706986,2.0,7.012132,-0.4174371,7,0
5425,1.2274951,-0.8083889,0.2932005,0.020615745,0.5946391,0.19314319,-0.82835305,-0.4947167,0.17262219,0.09652281,1.1501466,1.0,5.8597007,0.72940516,5,0
5426,1.158325,-0.8340679,0.292627,0.030860493,0.690111,0.29191992,-0.8201206,-0.05393956,0.16446322,0.4166822,1.0962291,1.0,1.3112183,6.1851544,1,6
5427,1.0879227,-0.8320234,0.2908913,0.054502383,0.7821372,0.31666264,-0.86208373,0.038764603,0.1408253,0.51421565,1.065872,0.0,1.2981229,6.3364367,1,6
5428,1.0096785,-0.85592854,0.28779438,0.068827264,0.882869,0.19722548,-1.0348613,-0.5519259,0.12392712,0.12665409,1.3086867,0.0,1.7335894,5.3357053,1,5
5429,0.9190167,-0.9389793,0.28468993,0.058787312,1.0033791,0.084689714,-1.2033346,-1.0963913,0.136675,-0.24497904,1.5493548,1.0,3.237836,3.9642766,3,3
5430,0.82372093,-1.0188645,0.28325817,0.05020774,1.1278032,0.20957705,-1.1615566,-0.49443883,0.16991659,0.17122027,1.404942,1.0,1.7748718,5.3966365,1,5
5431,0.73459095,-1.0401653,0.28221872,0.068960816,1.2099634,0.30570567,-1.0407903,0.039029934,0.15448779,0.60561085,0.56326354,0.0,2.7287111,7.0381823,2,7
5432,0.6476482,-1.0506825,0.28109458,0.0949256,1.239071,0.21770482,-1.101039,-0.29583356,0.16413374,0.39656815,0.11123633,2.0,4.034111,7.017415,4,7
5433,0.555329,-1.0937837,0.28135028,0.10744913,1.2415422,0.1425195,-1.1858013,-0.589719,0.19224827,0.18741857,-0.10991274,0.0,5.6769104,7.88272,5,7
5434,0.45708323,-1.1597317,0.28282544,0.11007767,1.2317904,0.107312255,-1.262147,-0.73161465,0.20208591,0.08837303,-0.20088862,0.0,6.090642,8.245312,6,8
5435,0.3532767,-1.2376187,0.28464034,0.1076749,1.2176493,0.0878386,-1.3375014,-0.81731176,0.20329551,0.030740028,-0.22470622,1.0,6.3924794,8.40772,6,8
5436,0.247469,-1.2898661,0.28538975,0.11666575,1.2029094,0.21501252,-1.3165857,-0.23676327,0.17498277,0.443064,-0.21922293,1.0,7.2936044,6.8802314,7,6
5437,0.1428395,-1.2966756,0.2745273,0.15227693,1.189454,0.3259201,-1.3055351,0.049227998,-0.14231151,0.8609228,-0.19606537,2.0,7.9611535,5.8471136,7,5
5438,0.034281988,-1.2842689,0.2686156,0.19220251,1.177983,0.27351728,-1.4210961,0.24548352,0.43414074,0.5743239,-0.17153127,0.0,8.106588,5.692761,8,5
5439,-0.08103307,-1.2620088,0.2818388,0.22291917,1.1687611,0.26804662,-1.493138,0.12897825,0.31555688,0.5771131,-0.1424206,2.0,8.229646,5.7024193,8,5
5440,-0.20308708,-1.2665321,0.28842527,0.24685761,1.1613513,0.19851974,-1.605862,-0.26611736,0.23908862,0.36310726,-0.12611742,2.0,9.62085,5.6039915,9,5
5441,-0.33192965,-1.297427,0.29111183,0.2624549,1.153877,0.18078104,-1.6796685,-0.37857988,0.19737837,0.31712353,-0.1442114,2.0,10.024194,5.170474,10,5
5442,-0.4655737,-1.3345027,0.29163724,0.27701217,1.1436043,0.18050534,-1.7376679,-0.38593343,0.17375417,0.33069134,-0.19449191,2.0,10.295359,4.8943634,10,4
5443,-0.6005129,-1.3300328,0.2906494,0.28560376,1.1232733,0.5431681,-1.6896375,0.6641239,0.15038186,0.052118495,-0.42663327,2.0,7.409423,-4.981785,7,-4
5444,-0.73367953,-1.2376263,0.28868544,0.26503685,1.0772498,0.69755733,-1.7245985,0.96301335,0.14671184,-0.47023585,-0.77258515,2.0,7.0830083,-6.052498,7,-6
5445,-0.8519198,-1.1225977,0.2869651,0.2192622,1.0230844,0.6272581,-1.2599522,1.1191164,0.15542197,-0.74524564,-0.62164754,2.0,6.6793957,-6.49787,6,-6
5446,-0.9383815,-1.0194466,0.28614724,0.15271166,0.981788,0.4573298,-0.8746147,0.7674379,0.1714815,-1.1327727,-0.4839448,2.0,6.4743915,-7.61388,6,-7
5447,-0.9993066,-0.9590101,0.2864849,0.062027607,0.9496347,0.28569832,-0.56010693,0.3126474,0.18882349,-1.4987519,-0.39847133,0.0,5.916667,-8.70268,5,-8
5448,-1.0344976,-0.88284117,0.2873005,-0.02654544,0.9225873,0.39826953,-0.16694838,1.0770586,0.18776022,-1.0701933,-0.35898176,2.0,4.4566374,-6.84828,4,-6
5449,-1.0490351,-0.79843444,0.288324,-0.11361693,0.8965228,0.2265683,0.007837945,0.46894804,0.19397767,-1.4484639,-0.37250948,2.0,4.055834,-8.078863,4,-8
5450,-1.0528895,-0.78065866,0.2895763,-0.22468315,0.8677877,0.049955625,0.12689522,-0.19553888,0.19509861,-1.8179606,-0.42331725,2.0,4.1087255,-9.934304,4,-9
5451,-1.0475901,-0.81095093,0.29070133,-0.35022074,0.8333955,-0.025990278,0.26104197,-0.44953948,0.19095074,-1.9006737,-0.50977725,2.0,3.5297241,-10.592321,3,-10
5452,-1.0325629,-0.8572641,0.2915144,-0.47618088,0.7907857,-0.046465468,0.39587718,-0.5024289,0.18610203,-1.8316236,-0.6230077,0.0,2.7614248,-10.865895,2,-10
5453,-1.005996,-0.8797392,0.2919111,-0.5865586,0.73929346,0.0797037,0.5795054,0.008541592,0.17907712,-1.4165239,-0.7263457,0.0,1.5818644,-8.819427,1,-8
5454,-0.9659432,-0.852105,0.29196885,-0.67053425,0.67739934,0.2047717,0.76783144,0.4549386,0.17575285,-1.0082892,-0.8754101,2.0,1.0199112,-8.488802,1,-8
5455,-0.91802824,-0.8307247,0.29212877,-0.7468083,0.60342884,0.07789073,0.7943312,-0.11446476,0.18098764,-1.1733856,-1.0212063,2.0,0.16733162,-9.463501,0,-9
5456,-0.86556953,-0.84539336,0.2923935,-0.8239,0.51719016,0.075132154,0.89335555,-0.23089087,0.1796319,-1.0355061,-1.1751323,2.0,-0.38765126,-9.501034,0,-9
5457,-0.80500054,-0.8647551,0.2925366,-0.8888151,0.41818592,0.11777745,1.0173448,-0.2024679,0.17752632,-0.7943626,-1.3330548,2.0,-1.1708946,-9.449181,-1,-9
5458,-0.7350686,-0.8788815,0.2925584,-0.937079,0.30617595,0.17866774,1.150441,-0.12931257,0.17601447,-0.51658374,-1.4929587,2.0,-2.0790052,-9.459778,-2,-9
5459,-0.6553246,-0.88469803,0.29250294,-0.96708804,0.18103082,0.24795896,1.2864894,-0.042101353,0.17518115,-0.22528371,-1.6541681,2.0,-3.0214448,-9.376493,-3,-9
5460,-0.56567365,-0.88112944,0.29240954,-0.9782551,0.04264005,0.32150713,1.4220544,0.051590707,0.17484193,0.07088193,-1.7550341,0.0,-3.7797484,-8.87289,-3,-8
5461,-0.46520784,-0.8587627,0.29225782,-0.9674699,-0.1092314,0.4448199,1.5831648,0.32005817,0.17358974,0.45874545,-1.7550341,0.0,-4.513997,-8.087358,-4,-8
5462,-0.35317057,-0.80760103,0.29205686,-0.93191296,-0.27486646,0.57009596,1.7390491,0.6036277,0.17328764,0.84343034,-1.7550341,0.0,-4.9685307,-7.2036424,-4,-7
5463,-0.230065,-0.7257085,0.29185376,-0.871713,-0.4545453,0.6961901,1.8861587,0.9090924,0.17346972,1.227348,-1.7550341,0.0,-5.6207676,-6.4789996,-5,-6
5464,-0.096695565,-0.61064136,0.2915546,-0.7868256,-0.6486678,0.821253,2.0197868,1.2398281,0.17086968,1.6134887,-1.7550341,0.0,-6.4644704,-5.9179273,-6,-5
5465,0.04573651,-0.46026224,0.29044542,-0.6769818,-0.85776097,0.9421292,2.133765,1.588289,0.15204492,2.0057707,-1.7550341,0.0,-7.413168,-5.3830633,-7,-5
5466,0.19554803,-0.2717466,0.28782108,-0.5416854,-1.0824804,1.056652,2.2208965,1.9723232,0.12751149,2.407393,-1.7550341,0.0,-8.27227,-4.5354033,-8,-4
5467,0.3501318,-0.07135453,0.2641165,-0.3795395,-1.3235071,1.1271964,2.2632651,1.8135884,-0.47283438,2.8433473,-1.7550341,0.0,-7.672011,-3.2031124,-7,-3
5468,0.5043551,0.11556936,0.2055688,-0.1937822,-1.5821421,1.1468915,2.2069738,1.7261487,-0.90376806,3.1406646,-1.7550341,0.0,-7.243442,-2.2077878,-7,-2
5469,0.6465798,0.31345397,0.11526206,-0.0017517413,-1.7705725,1.2795256,1.9545329,1.9679424,-1.4032248,3.042107,-1.4571165,0.0,-6.681445,-1.3121485,-6,-1
5470,0.771101,0.4908245,-0.013800519,0.17787054,-1.8387418,1.231791,1.7210835,1.3302326,-2.0437546,2.7594485,-0.4135119,2.0,-6.118271,-0.50730574,-6,0
5471,0.8794548,0.5945397,-0.1733874,0.33447734,-1.8447143,1.086756,1.5085633,0.57425356,-2.3082337,2.3211443,0.11202419,2.0,-6.4379716,0.54704446,-6,0
5472,0.9737787,0.62436247,-0.34362015,0.46342084,-1.8204169,0.93504804,1.3319142,-0.06668629,-2.362504,1.892564,0.38497132,2.0,-5.864673,1.4577489,-5,1
5473,1.0559138,0.5980564,-0.5100919,0.5645819,-1.774722,0.79999036,1.1730025,-0.49664798,-2.1980999,1.4546939,0.64413524,2.0,-4.7272906,1.6338383,-4,1
5474,1.1269664,0.53598595,-0.659422,0.63741827,-1.7079275,0.6793245,1.0272602,-0.75043285,-1.8567705,1.0099306,0.90075517,1.0,-3.9792533,1.3995601,-3,1
5475,1.1905749,0.5138693,-0.7514685,0.68896663,-1.6382535,0.6693619,0.96855927,0.26767734,-0.50902957,0.7909617,0.71515274,2.0,-0.4198753,3.8668501,0,3
5476,1.2470661,0.5189586,-0.79422957,0.71945226,-1.5656617,0.5401764,0.83131075,-0.22893913,-0.4004706,0.35382572,0.9714339,1.0,-2.2710552,1.5202932,-2,1
5477,1.2967458,0.55375075,-0.78845376,0.72995794,-1.4886744,0.54926866,0.7813472,0.8350593,0.92181045,0.16788131,0.8231917,0.0,-0.43999523,6.107619,0,6
5478,1.3388857,0.5492121,-0.7775448,0.7219496,-1.4071755,0.34432045,0.6239979,-0.9781599,-0.24575996,-0.22287859,1.0810963,1.0,-2.9281797,2.420492,-2,2
5479,1.3755375,0.53623134,-0.7654178,0.7100703,-1.3243705,0.50364846,0.6313449,0.6696478,0.95485395,0.046340074,0.85590416,0.0,-0.58258086,6.1535325,0,6
5480,1.4066746,0.5144451,-0.75227934,0.6943022,-1.2402437,0.29870024,0.47187454,-1.1425598,-0.21297057,-0.3431602,1.112615,1.0,-2.9323487,2.443208,-2,2
5481,1.4328597,0.4916576,-0.7389338,0.67835635,-1.155997,0.49454266,0.49646145,0.64618766,0.95807564,0.03968778,0.8596883,0.0,-0.6762078,6.1729956,0,6
5482,1.4540768,0.46745107,-0.7255703,0.66218233,-1.0716015,0.28945014,0.33457622,-1.1654407,-0.20955166,-0.34915695,1.1154011,1.0,-2.9354892,2.4493077,-2,2
5483,1.4704621,0.44291416,-0.7120954,0.6462961,-0.98767126,0.48903218,0.3648982,0.63564837,0.9584709,0.04751156,0.84918827,1.0,-0.7244025,6.1850605,0,6
5484,1.48491,0.5517786,-0.6125035,0.6291892,-0.91768813,0.4220471,0.28018662,1.3881449,2.3315072,-0.3861,0.77406484,1.0,-3.038999,7.363421,-3,7
5485,1.4922142,0.7199538,-0.43236628,0.5839264,-0.848896,0.33399078,0.16815418,1.7708985,3.33606,-0.8298798,0.819868,0.0,-4.539581,7.3316326,-4,7
5486,1.4891481,0.813119,-0.25854316,0.5122498,-0.7678307,0.12856781,-0.0033567646,-0.043602075,2.1477392,-1.2094347,1.0737936,1.0,-3.9689038,3.9654293,-3,3
5487,1.4774163,0.8754325,-0.08187993,0.4257016,-0.6776656,0.17656872,-0.07007247,1.1758252,3.417134,-1.2940111,1.0427897,0.0,-5.167293,5.462777,-5,5
5488,1.4565997,0.9071674,0.09736906,0.3245336,-0.57849354,-0.030244013,-0.25300735,-0.6229828,2.2268562,-1.6643239,1.293464,1.0,-3.2914183,3.3173976,-3,3
5489,1.4274284,0.9235794,0.2774559,0.21576098,-0.4702637,0.07936357,-0.29927105,0.71375203,3.281448,-1.5272533,1.265131,0.0,-5.20536,4.4578934,-5,4
5490,1.3894219,0.8614332,0.41624644,0.102034144,-0.3529878,-0.15567309,-0.49383906,-1.7529144,1.3670374,-1.8290323,1.513273,1.0,-0.8958345,2.2909899,0,2
5491,1.3438387,0.66016465,0.4626036,-0.0067070266,-0.22956447,-0.06730933,-0.50414467,-2.05345,0.45646277,-1.3712062,1.4164406,1.0,-0.46855545,0.47819257,0,0
5492,1.29832,0.453734,0.46475044,-0.08680522,-0.11565136,0.04716759,-0.49294272,-1.8977351,0.01705693,-0.9345306,1.2809008,1.0,0.11041545,-0.56498545,0,0
5493,1.2540797,0.27815953,0.44680634,-0.13940051,-0.012717658,0.17710078,-0.46983185,-1.4898254,-0.16302036,-0.51276994,1.148048,1.0,2.1458988,-1.1198598,2,-1
5494,1.2107474,0.14265713,0.42183343,-0.16943495,0.08032387,0.26776195,-0.4689282,-1.1458555,-0.20584387,-0.23034398,1.0390129,1.0,3.3359447,-1.2899551,3,-1
5495,1.166352,0.03493119,0.39650688,-0.18640995,0.16539429,0.30683973,-0.4994661,-0.9665383,-0.18214646,-0.10511696,0.9531325,1.0,3.9612808,-1.2487576,3,-1
