,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,x-tsne,y-tsne,x-bin,y-bin
785,1.5102155,-0.59310496,0.41673052,-0.018489439,0.9343684,0.55385864,-0.3398807,0.33894998,0.03686022,1.2524761,-0.14640965,12.418736,0.47040808,12,0
786,1.4786572,-0.55283153,0.41851482,0.023513025,0.9184034,0.55473256,-0.42639452,0.3446778,0.034797654,1.2508888,-0.090800464,11.862103,0.05640944,11,0
787,1.4418496,-0.51184535,0.4198486,0.06550793,0.9064087,0.5557735,-0.51101553,0.35213768,0.03317779,1.2521081,-0.047086198,11.35039,-0.38627705,11,0
788,1.3998997,-0.46997532,0.42083275,0.107601605,0.89750105,0.5569293,-0.59407663,0.36103243,0.03193539,1.2556902,-0.013465474,10.877365,-0.84575486,10,0
789,1.3528922,-0.4270813,0.4215512,0.14988187,0.89094794,0.55816174,-0.6759168,0.37108222,0.030999662,1.26119,0.011967697,10.414853,-1.3354933,10,-1
790,1.300892,-0.38305107,0.42207092,0.19241925,0.8861646,0.5594456,-0.75684005,0.3820518,0.030304924,1.2682182,0.030959219,9.981203,-1.8298752,9,-1
791,1.2439482,-0.3377953,0.422444,0.23526983,0.88269603,0.56076384,-0.83710146,0.3937491,0.02979506,1.2764509,0.044993337,9.556658,-2.3644564,9,-2
792,1.1820946,-0.29124346,0.42270988,0.27847767,0.8801951,0.5621061,-0.916907,0.40602154,0.02942444,1.2856306,0.0552755,9.17031,-2.9358637,9,-2
793,1.115354,-0.24333957,0.4228982,0.32207772,0.8784004,0.5634662,-0.996418,0.4187517,0.029157173,1.2955588,0.062754914,8.813203,-3.5326254,8,-3
794,1.0437399,-0.19403893,0.42303073,0.36609745,0.87711793,0.56483996,-1.0757589,0.4318494,0.028965732,1.306085,0.06816253,8.4781475,-4.156966,8,-4
795,0.9672589,-0.14360604,0.4220621,0.4105645,0.8762051,0.5659461,-1.1551,0.44040215,0.02129321,1.3173258,0.072052,8.144234,-4.8056154,8,-4
796,0.88591594,-0.09226702,0.41876322,0.4555427,0.87555724,0.5673497,-1.2342216,0.4490238,0.010621783,1.3309743,0.07483614,7.804726,-5.482911,7,-5
797,0.79971284,-0.04005286,0.4127972,0.501066,0.87509894,0.56853247,-1.3135352,0.4567767,-0.00014524661,1.3438947,0.076822065,7.448288,-6.1640925,7,-6
798,0.70863736,0.012993422,0.40431842,0.547104,0.8747707,0.5695512,-1.3930337,0.4644846,-0.00974318,1.3560505,0.07812712,7.0869136,-6.826211,7,-6
799,0.6126826,0.0668676,0.39367086,0.5936195,0.8744649,0.5703169,-1.4726086,0.47210273,-0.01779408,1.3671619,0.077619866,6.7125077,-7.4690323,6,-7
800,0.51184154,0.121573865,0.38124603,0.6405727,0.8740807,0.5709138,-1.5523453,0.47985515,-0.024249312,1.3773797,0.07630054,6.326632,-8.065946,6,-8
801,0.4061012,0.17712282,0.367405,0.68792856,0.8735765,0.57137525,-1.6322882,0.48766488,-0.029362544,1.3867804,0.07470594,5.9806757,-8.574608,5,-8
802,0.29543018,0.23040806,0.34147668,0.73571265,0.8729428,0.5683732,-1.7130667,0.43665597,-0.124831684,1.3983109,0.07310928,5.666369,-9.2626095,5,-9
803,0.17984675,0.2755813,0.27868983,0.7845357,0.87219095,0.56616527,-1.7924849,0.3377593,-0.32963607,1.4374053,0.07176318,5.497798,-10.360839,5,-10
804,0.059422337,0.3137828,0.17768988,0.83502966,0.87125504,0.56862235,-1.8708578,0.30770937,-0.43639886,1.4797957,0.06809161,5.335612,-10.875005,5,-10
805,-0.065811746,0.34879458,0.060745027,0.88607556,0.86837095,0.5612781,-1.9491308,0.27876118,-0.45973486,1.4643399,0.02321703,5.163815,-11.198505,5,-11
806,-0.1890558,0.425454,-0.10148807,0.9240889,0.8502301,1.0011843,-1.7981966,1.0257411,-0.7854191,0.86569756,-0.3033476,3.4853282,-12.627821,3,-12
807,-0.30553064,0.4668737,-0.5302958,0.93239456,0.80684835,1.0282142,-1.7462181,-0.36617193,-2.6239488,0.02864994,-0.60225135,-1.5378438,-10.864522,-1,-10
808,-0.41741517,0.4646534,-1.1361026,0.923386,0.7378075,1.2186311,-1.6485868,0.24623893,-2.2444162,0.0052462155,-0.94970083,-2.034633,-11.503408,-2,-11
809,-0.52784073,0.5079693,-1.5467855,0.900033,0.64374524,1.1697149,-1.7015655,0.48970217,-1.0375787,-0.6720353,-1.227502,-2.8156645,-12.805038,-2,-12
810,-0.6405784,0.59301865,-1.6156359,0.85178345,0.53038883,1.0958308,-1.5282232,1.08306,0.5440049,-1.1766305,-1.3145382,-4.619095,-14.815321,-4,-14
811,-0.7199592,0.7121223,-1.42699,0.78615737,0.43034756,0.9321062,-0.8170026,1.0446284,1.0499326,-1.5712107,-1.0312327,-5.5234613,-15.07225,-5,-15
812,-0.7595525,0.7869017,-1.2388442,0.7044279,0.34990892,0.73539156,-0.23152235,0.2658205,0.5406365,-1.9619571,-0.8256974,-7.342518,-13.753657,-7,-13
813,-0.7657977,0.8203866,-1.1215783,0.6167614,0.2821423,0.6913108,0.27173653,0.28277376,0.47078946,-1.861768,-0.71460396,-8.034362,-13.248336,-8,-13
814,-0.74501383,0.8354985,-1.024321,0.52665263,0.22067353,0.5829974,0.65158755,-0.073757835,0.37883168,-2.0782118,-0.66649,-8.985968,-12.965254,-8,-12
815,-0.7030326,0.84037405,-0.89464384,0.43243793,0.16028894,0.55926144,0.9656422,0.09414605,0.73459965,-2.0616426,-0.6859185,-10.001776,-12.559539,-10,-12
816,-0.64449316,0.8472211,-0.69577104,0.33583805,0.09648755,0.49107414,1.1936026,-0.037174854,0.94407547,-2.192409,-0.74966466,-11.051746,-12.11035,-11,-12
817,-0.5730516,0.85636914,-0.42975926,0.23888959,0.02573728,0.48841092,1.3890005,0.13744165,1.2816063,-2.078765,-0.85775334,-12.128963,-11.360159,-12,-11
818,-0.49119848,0.8717966,-0.10698848,0.14585128,-0.05480139,0.45913923,1.5348595,0.07941667,1.4074993,-2.000675,-0.9922792,-12.910377,-10.698935,-12,-10
819,-0.4007559,0.8918451,0.254609,0.059828956,-0.14717194,0.47713467,1.670992,0.22399549,1.5977108,-1.737134,-1.1518285,-13.548843,-10.010793,-13,-10
820,-0.3030749,0.88326,0.5247714,-0.015231698,-0.2527352,0.4312832,1.7721096,-0.42487147,0.7002145,-1.4668992,-1.320499,-14.260653,-6.995798,-14,-6
821,-0.198118,0.8397066,0.6280964,-0.072192155,-0.37264946,0.50421196,1.9098989,-0.4128705,0.24787246,-0.8568958,-1.5094166,-14.425154,-4.831779,-14,-4
822,-0.08651028,0.78368014,0.65172416,-0.11211666,-0.5075503,0.47703654,1.9886502,-0.66936857,0.028351666,-0.6341448,-1.6936593,-14.769558,-3.5714288,-14,-3
823,0.029879246,0.7072078,0.63772595,-0.14174715,-0.6574554,0.46734503,2.065519,-0.79781693,-0.07073162,-0.35469243,-1.7753035,-15.023005,-2.322927,-15,-2
824,0.15026101,0.6140974,0.60843056,-0.16160245,-0.8226613,0.43166596,2.1192036,-0.9803429,-0.10349425,-0.15742159,-1.7753035,-15.382303,-1.1103644,-15,-1
825,0.27373314,0.5028888,0.57554376,-0.17327334,-1.0032609,0.39727166,2.1662452,-1.1333468,-0.10392716,0.044000987,-1.7753035,-15.759662,0.2604717,-15,0
826,0.39972022,0.37522936,0.5446287,-0.17706221,-1.1994172,0.35792482,2.2005565,-1.2848202,-0.08960231,0.22684897,-1.7753035,-16.210608,1.7515998,-16,1
827,0.52564466,0.23855026,0.5178075,-0.17410466,-1.4108038,0.35006765,2.154305,-1.2796527,-0.07172134,0.36799985,-1.7753035,-16.51593,3.0487256,-16,3
828,0.64687955,0.10171002,0.4956211,-0.16791861,-1.6330929,0.32783133,2.0589995,-1.3105624,-0.0522682,0.3896696,-1.7753035,-16.847546,4.2679677,-16,4
829,0.7618057,-0.036524646,0.4779518,-0.1611891,-1.8558285,0.31502524,1.949323,-1.3051764,-0.035103988,0.393994,-1.7753035,-16.948563,5.438252,-16,5
830,0.8695892,-0.17305912,0.4641571,-0.15509103,-2.0681987,0.31718194,1.8215114,-1.2572622,-0.021114314,0.3502409,-1.7753035,-16.87632,6.341626,-16,6
831,0.9667923,-0.28350243,0.45287636,-0.15482455,-2.19978,0.43327633,1.6239115,-0.88932997,-0.013015219,0.13217372,-0.8855774,-14.756922,8.501383,-14,8
832,1.0522503,-0.3824297,0.4443704,-0.16802938,-2.242421,0.40678886,1.4298388,-1.0260981,0.00028119102,-0.31009942,-0.104665905,-11.941639,10.13632,-11,10
833,1.1284806,-0.4862553,0.43832946,-0.1921068,-2.2404833,0.42793846,1.3199944,-0.96774274,0.0074356436,-0.40246174,0.2692922,-10.834248,10.674518,-10,10
834,1.1983683,-0.5848836,0.4338711,-0.21919519,-2.2145028,0.44526017,1.2201658,-0.91681254,0.01300168,-0.46194804,0.54174703,-9.872492,11.252106,-9,11
835,1.2623076,-0.67632383,0.4305596,-0.24805939,-2.1667917,0.4706273,1.1260297,-0.8348207,0.01688556,-0.48898515,0.81143975,-8.7697115,11.887069,-8,11
836,1.320411,-0.7591569,0.4281012,-0.2780901,-2.0975413,0.49380964,1.0298194,-0.7576761,0.01997191,-0.51870304,1.0791142,-7.6215825,12.57048,-7,12
837,1.3726139,-0.83319694,0.4262947,-0.30911466,-2.0069268,0.5180665,0.9335887,-0.67230916,0.022240568,-0.53734475,1.3444345,-6.416338,13.211157,-6,13
838,1.4188641,-0.8978657,0.42497516,-0.34077388,-1.8951349,0.5415426,0.83568555,-0.5845393,0.023964142,-0.5495356,1.6074528,-5.078829,13.844212,-5,13
839,1.4590573,-0.95283836,0.4240219,-0.3727463,-1.7623546,0.56438583,0.7360552,-0.49325678,0.025249574,-0.5525293,1.8680556,-3.6767762,14.366529,-3,14
840,1.4930723,-0.9978267,0.4233432,-0.40464625,-1.6087823,0.58606786,0.63425785,-0.40026262,0.026218845,-0.5459216,1.9385087,-2.7601688,14.605369,-2,14
841,1.5209056,-1.0316561,0.4228426,-0.4356455,-1.4346349,0.61173195,0.5345593,-0.28743726,0.026746582,-0.5085678,1.9385087,-1.7358181,14.803093,-1,14
842,1.5425609,-1.0533615,0.42246738,-0.4648587,-1.240135,0.635664,0.43282124,-0.17669983,0.027237998,-0.4588012,1.9385087,-0.60095876,14.96576,0,14
843,1.5579283,-1.0632629,0.42220396,-0.49172497,-1.0254971,0.6579298,0.3296784,-0.06993172,0.027660621,-0.39414316,1.9385087,0.56723905,15.064306,0,15
844,1.5669549,-1.0619005,0.42203337,-0.51557475,-0.7909404,0.6788003,0.2262406,0.030684905,0.028001115,-0.31179142,1.9385087,1.7591432,15.045533,1,15
845,1.5696709,-1.0500622,0.42193455,-0.53561753,-0.53668475,0.69882685,0.1241953,0.12277053,0.028253663,-0.2086604,1.9385087,2.9540205,14.894759,2,14
846,1.5662253,-1.0292482,0.42028967,-0.5509238,-0.26294377,0.71847594,0.025688618,0.19665746,0.017084839,-0.08116311,1.9385087,4.165601,14.590642,4,14
847,1.5569454,-1.0011847,0.41511884,-0.56038165,0.030080434,0.7400138,-0.065518886,0.25645992,0.0006000776,0.07609308,1.9385087,5.350227,14.153495,5,14
848,1.542372,-0.96749467,0.405816,-0.56280077,0.34220615,0.7645063,-0.14634071,0.30015126,-0.01612298,0.26147172,1.9385087,6.486541,13.616164,6,13
849,1.5232726,-0.92989796,0.39264527,-0.557018,0.6732798,0.79438955,-0.21234743,0.32836068,-0.030793937,0.475267,1.9385087,7.469479,13.066537,7,13
850,1.5034585,-0.8930001,0.37523124,-0.5415595,0.99463165,0.78968954,-0.07041063,0.24885848,-0.04623221,0.7497804,1.9385087,8.342283,12.604912,8,12
851,1.4987594,-0.86246717,0.35590938,-0.51424783,1.1474192,0.7862672,0.15128164,0.2841441,-0.06109403,1.0319021,1.1192759,9.884807,11.187212,9,11
852,1.5025601,-0.82369757,0.3446787,-0.47873008,1.1863514,0.78554225,0.21933308,0.37537417,0.017268173,1.1528354,0.13321325,12.01498,7.2592597,12,7
853,1.5078312,-0.77698743,0.3476705,-0.4396582,1.1699052,0.78465825,0.20634209,0.42671415,0.058318283,1.206261,-0.31537747,16.242523,0.89527714,16,0
854,1.5108119,-0.72681797,0.3572521,-0.39932257,1.1303674,0.7810888,0.14865749,0.43929425,0.0737029,1.2150449,-0.47376937,16.192196,0.5425181,16,0
855,1.5095688,-0.67581886,0.36876908,-0.35885307,1.084752,0.7792474,0.070882864,0.44244093,0.075678065,1.2131317,-0.48458278,16.135944,0.23002902,16,0
856,1.5032262,-0.62477535,0.3799005,-0.31859776,1.0413626,0.7779781,-0.01635881,0.44032165,0.071435556,1.2048204,-0.42792103,16.038273,-0.23619792,16,0
857,1.4914166,-0.57398075,0.38964564,-0.27870136,1.0036876,0.77739704,-0.10666232,0.4379054,0.06484525,1.1957484,-0.34710312,15.977774,-0.97315836,15,0
858,1.4740565,-0.52339053,0.39770454,-0.23915625,0.97267354,0.7772527,-0.19696593,0.4365457,0.057920758,1.1877742,-0.26421455,15.97451,-1.8112757,15,-1
859,1.4511964,-0.47284687,0.4041263,-0.19989158,0.9480217,0.77747095,-0.28580737,0.43703222,0.05159936,1.1821047,-0.18940227,15.948129,-2.6276507,15,-2
860,1.4229443,-0.42214543,0.4091113,-0.16080637,0.9289065,0.77795935,-0.3727029,0.43945634,0.046238694,1.1790376,-0.12634718,15.835603,-3.3670735,15,-3
861,1.3894203,-0.37108308,0.41290644,-0.121795036,0.9143557,0.778656,-0.45764765,0.44370508,0.04189451,1.1785142,-0.07542537,15.643707,-4.0423517,15,-4
862,1.3507392,-0.31947535,0.41575244,-0.082758516,0.90343636,0.7795073,-0.5408659,0.44954354,0.038481303,1.1802537,-0.035487376,15.426761,-4.6881857,15,-4
863,1.3069971,-0.26716408,0.41786113,-0.04361121,0.8953349,0.7804723,-0.6226598,0.45671818,0.035859067,1.1839107,-0.0048233024,15.154581,-5.2903605,15,-5
864,1.258271,-0.21401776,0.41940814,-0.004281357,0.88937956,0.7815203,-0.7033349,0.4649895,0.033878554,1.1891407,0.018342674,14.832512,-5.8845863,14,-5
865,1.204623,-0.15992881,0.42053378,0.035289098,0.88503546,0.7826287,-0.783165,0.4741508,0.03240262,1.1956388,0.03562307,14.469233,-6.456738,14,-6
866,1.1460931,-0.105071954,0.42041963,0.07515205,0.8818871,0.78353333,-0.8624587,0.4798132,0.024729347,1.2033566,0.048381925,14.054355,-7.0121355,14,-7
867,1.0827187,-0.049635056,0.41794804,0.11538429,0.87961805,0.78470534,-0.941112,0.48532146,0.013865653,1.2136147,0.057722703,13.57638,-7.559175,13,-7
868,1.0145233,0.006372034,0.41277614,0.15603743,0.87799054,0.7857403,-1.0195892,0.49054998,0.0030098096,1.2238616,0.06451352,13.065679,-8.086289,13,-8
869,0.9415148,0.06294815,0.40509346,0.19709876,0.876828,0.78659326,-1.0980369,0.49590796,-0.006506023,1.2335066,0.06942104,12.534196,-8.587036,12,-8
870,0.86369485,0.12011151,0.39528355,0.2385389,0.8759634,0.7872194,-1.1764426,0.50141823,-0.014324718,1.2423165,0.07213823,11.97985,-9.062873,11,-9
871,0.7810661,0.1778876,0.38376328,0.28032637,0.8752325,0.78766346,-1.2548176,0.50722027,-0.020482516,1.2504281,0.072964095,11.409628,-9.495263,11,-9
872,0.6936268,0.2363073,0.37091094,0.322434,0.87452334,0.7879732,-1.3332561,0.51329273,-0.025226412,1.2579267,0.072804846,10.879017,-9.884374,10,-9
873,0.6013727,0.29539692,0.35702908,0.36484033,0.8737796,0.7881917,-1.4117974,0.5195877,-0.028904364,1.2649758,0.07217385,10.366468,-10.224155,10,-10
874,0.50424445,0.3488122,0.31986582,0.4076446,0.87297606,0.7814093,-1.4920808,0.4072175,-0.21674533,1.2773663,0.071357295,9.131178,-11.158818,9,-11
875,0.40238056,0.39414555,0.24239035,0.45192465,0.8721167,0.78676826,-1.5663191,0.3701559,-0.35750675,1.3369105,0.07076832,8.297174,-11.707517,8,-11
876,0.2957836,0.43498546,0.13890444,0.49742615,0.8709462,0.78211695,-1.646192,0.32407066,-0.42885402,1.3369467,0.06324604,7.713031,-11.996022,7,-11
877,0.18443008,0.47357798,0.030073376,0.5426203,0.86738235,0.7768562,-1.721361,0.32858554,-0.40120947,1.3219477,0.011110551,7.1860147,-12.30046,7,-12
878,0.06856549,0.51473236,-0.059625287,0.5865894,0.85783273,0.7680192,-1.7931916,0.37138024,-0.27305105,1.2772571,-0.0860359,6.686262,-12.821195,6,-12
879,-0.051543802,0.56169146,-0.11189586,0.62852055,0.8386025,0.7574073,-1.859713,0.4358398,-0.09619883,1.2226208,-0.23034948,6.2863975,-13.595599,6,-13
880,-0.17552868,0.6163703,-0.119652584,0.6684271,0.8060068,0.747531,-1.9195411,0.5139969,0.08978942,1.1785842,-0.4194349,5.974929,-14.371795,5,-14
881,-0.30298346,0.67981756,-0.08341291,0.7069206,0.7566943,0.7391577,-1.9728262,0.597779,0.26247448,1.1537502,-0.64736944,5.7405334,-15.041024,5,-15
882,-0.4335269,0.75245905,-0.0072742007,0.744848,0.68782043,0.7324785,-2.0201828,0.68374103,0.41509542,1.1510249,-0.9074343,5.5479493,-15.587498,5,-15
883,-0.5638571,0.87137735,0.058976755,0.7739755,0.59126973,1.0712957,-1.9677477,1.4220018,0.19850579,0.74442,-1.3295734,4.7612047,-16.204367,4,-16
884,-0.6811746,0.9695213,-0.11600823,0.7823178,0.47794646,0.9682202,-1.42739,0.3645098,-1.5230433,0.19863427,-1.1966481,-2.7768044,-10.541115,-2,-10
885,-0.75369126,1.0051715,-0.5554357,0.776484,0.38658673,0.89936984,-0.69906,0.19121419,-1.9898307,-0.017423885,-0.9318534,-3.16914,-10.396522,-3,-10
886,-0.78637695,1.0242041,-1.0081577,0.7571456,0.31362614,0.7643114,-0.12215147,0.08013983,-1.6428151,-0.47131774,-0.7382559,-4.2536573,-10.363138,-4,-10
887,-0.7868383,1.0502064,-1.2905235,0.7184399,0.25306082,0.65685016,0.35224837,0.32481205,-0.6028684,-0.9622281,-0.6215651,-6.4705033,-11.262619,-6,-11
888,-0.76126397,1.0902578,-1.3457868,0.65943724,0.19910821,0.53899217,0.7280234,0.342694,0.2088193,-1.4602495,-0.5716566,-8.015683,-12.050688,-8,-12
889,-0.7154063,1.1220554,-1.2244347,0.57989866,0.14681457,0.40892038,1.0151076,0.17385112,0.837383,-1.9623672,-0.57844645,-9.997364,-12.751875,-9,-12
890,-0.6543884,1.1297857,-0.9573648,0.4797042,0.09203609,0.2670379,1.2236822,-0.101262935,1.3971374,-2.466028,-0.6320171,-11.91371,-12.667007,-11,-12
891,-0.5813912,1.130749,-0.5739229,0.37023786,0.030780429,0.24909231,1.4089849,0.05006767,1.7854812,-2.415719,-0.7388634,-12.980983,-12.160849,-12,-12
892,-0.4982959,1.1337284,-0.1574048,0.26528904,-0.040367167,0.2316585,1.5554005,-0.06330922,1.6677107,-2.2451289,-0.87711436,-13.380538,-11.420458,-13,-11
893,-0.40659714,1.1360683,0.23755617,0.17138109,-0.12371225,0.2656126,1.6918778,0.03927362,1.6094756,-1.8777556,-1.0418639,-13.785366,-10.403414,-13,-10
894,-0.30753547,1.1197082,0.5386469,0.091410674,-0.22067697,0.24011208,1.7958455,-0.47962874,0.7952396,-1.5607544,-1.2153537,-14.316273,-7.39897,-14,-7
895,-0.20151219,1.0658598,0.65509707,0.02984442,-0.33221307,0.29885614,1.9212409,-0.54343784,0.268313,-0.9877272,-1.4053757,-14.684061,-5.2590976,-14,-5
896,-0.089068756,0.9978328,0.68036586,-0.01455858,-0.45886844,0.28405234,2.005035,-0.758709,0.024346843,-0.7220368,-1.5918108,-15.095127,-3.994669,-15,-3
897,0.02831839,0.91115767,0.6639644,-0.048072647,-0.60059124,0.27202,2.0820847,-0.8964567,-0.084730744,-0.4562627,-1.7753035,-15.436209,-2.724078,-15,-2
898,0.14991716,0.8085106,0.63072956,-0.07184287,-0.7575472,0.24192241,2.1417038,-1.0587212,-0.120729774,-0.24632563,-1.7753035,-15.770981,-1.577789,-15,-1
899,0.2747943,0.6884119,0.59365666,-0.08732641,-0.9298573,0.20458856,2.1898122,-1.2198335,-0.12044698,-0.052842967,-1.7753035,-16.157463,-0.29873782,-16,0
900,0.40236664,0.5516409,0.55891365,-0.09494612,-1.1176169,0.16576102,2.2289517,-1.3674018,-0.10412881,0.1369976,-1.7753035,-16.555395,1.0779821,-16,1
901,0.5317523,0.40002128,0.5289758,-0.09503453,-1.3212346,0.13491373,2.2324004,-1.4612366,-0.082930446,0.30567032,-1.7753035,-16.977041,2.3798873,-16,2
902,0.6583862,0.2461593,0.5041908,-0.089869484,-1.540073,0.12609982,2.1566575,-1.4439769,-0.06212906,0.40236315,-1.7753035,-17.237234,3.634837,-17,3
903,0.7794034,0.09197065,0.48441258,-0.08266004,-1.7653103,0.10513563,2.049822,-1.4669695,-0.04252077,0.40498394,-1.7753035,-17.29418,4.834329,-17,4
904,0.8935087,-0.062042564,0.4690036,-0.075538725,-1.9854,0.098973036,1.9321473,-1.4405787,-0.026524398,0.3975169,-1.7753035,-17.166716,5.794563,-17,5
905,0.9985239,-0.20078152,0.45676437,-0.071390904,-2.1581452,0.1954022,1.7421862,-1.1204563,-0.017194552,0.2326939,-1.3196905,-15.958838,7.439745,-15,7
906,1.0911567,-0.31725535,0.44712093,-0.07934173,-2.2266707,0.20943591,1.5477293,-1.1242249,-0.0045336983,-0.15319784,-0.33486888,-12.677646,9.972589,-12,9
907,1.173815,-0.4350192,0.4401966,-0.0991941,-2.2380826,0.21567401,1.4126031,-1.1310934,0.0049070003,-0.3517941,0.15242484,-11.540013,10.795924,-11,10
908,1.2493707,-0.55101275,0.43519765,-0.12413556,-2.221109,0.23478658,1.3126119,-1.0756862,0.011113384,-0.40758258,0.4300521,-10.718753,11.395133,-10,11
909,1.318959,-0.6597562,0.43149513,-0.15079102,-2.1823194,0.2601169,1.2177521,-0.9959347,0.015554073,-0.4357219,0.7005538,-9.695005,12.034415,-9,12
910,1.382699,-0.7599636,0.42875567,-0.17859197,-2.121928,0.2843978,1.1218868,-0.9178578,0.01899496,-0.46332204,0.968978,-8.553571,12.7213125,-8,12
911,1.440562,-0.8513423,0.42674473,-0.2073247,-2.040111,0.30962425,1.0260832,-0.8327494,0.02153577,-0.48104987,1.2350873,-7.3735485,13.404951,-7,13
912,1.4925116,-0.93335485,0.42527658,-0.23664786,-1.9370532,0.3344039,0.92899525,-0.74479824,0.023447733,-0.49201468,1.4989042,-6.115125,14.096418,-6,14
913,1.538459,-1.0056554,0.4242143,-0.26624045,-1.8129418,0.3587221,0.830386,-0.65337706,0.024869565,-0.49409103,1.7603317,-4.7077136,14.838388,-4,14
914,1.5782977,-1.0679456,0.42345488,-0.29572713,-1.6679711,0.38209796,0.7297862,-0.56000865,0.025935315,-0.4867624,1.9385087,-3.5911186,15.305767,-3,15
915,1.6119567,-1.1196104,0.42291012,-0.32451567,-1.5023488,0.40656075,0.6289002,-0.4573509,0.026648317,-0.45999527,1.9385087,-2.6626296,15.578681,-2,15
916,1.6394637,-1.1593897,0.42250097,-0.35164225,-1.3162984,0.43356848,0.5292613,-0.3408402,0.027070725,-0.40570194,1.9385087,-1.4594187,15.794622,-1,15
917,1.660769,-1.1870346,0.42220283,-0.3763722,-1.1100396,0.4573742,0.4267601,-0.23367229,0.027540717,-0.34312698,1.9385087,-0.1940021,15.93189,0,15
918,1.6757768,-1.2032201,0.42200458,-0.39814055,-0.8837882,0.4803044,0.32409644,-0.1297917,0.0278951,-0.26134762,1.9385087,1.1142356,15.963158,1,15
919,1.6845005,-1.2085836,0.4218842,-0.41616088,-0.63776535,0.5019301,0.22209243,-0.0345171,0.028180884,-0.16048719,1.9385087,2.4470687,15.839741,2,15
920,1.6870502,-1.2041202,0.4218214,-0.42956057,-0.3721877,0.52322567,0.12313092,0.050890453,0.028373906,-0.036269564,1.9385087,3.7964964,15.548962,3,15
921,1.6836942,-1.1910434,0.42179385,-0.43732688,-0.08726236,0.54512024,0.029974885,0.12373947,0.028476954,0.11387383,1.9385087,5.138213,15.093241,5,15
922,1.6748967,-1.1708281,0.42171133,-0.43833965,0.2168217,0.5691188,-0.053734783,0.18206145,0.028004179,0.29255646,1.9385087,6.416253,14.493087,6,14
923,1.6613592,-1.1455697,0.41977566,-0.43138856,0.5399011,0.59679824,-0.12385669,0.21763618,0.015198442,0.50144696,1.9385087,7.553026,13.813118,7,13
924,1.6440835,-1.1172422,0.41414836,-0.41520295,0.88184184,0.62624675,-0.15498914,0.2278833,-0.0010311503,0.74623996,1.9385087,8.415609,13.184347,8,13
925,1.6369531,-1.0935309,0.40493473,-0.3869026,1.1084355,0.5912098,0.14884831,0.20560981,-0.014801957,1.0797014,1.7705376,9.243774,12.640639,9,12
926,1.6418471,-1.067436,0.39633998,-0.3494181,1.1847602,0.56749266,0.25309744,0.22937603,0.00048075992,1.1992974,0.44724712,12.602063,7.597981,12,7
927,1.6502964,-1.0338908,0.39333096,-0.30695683,1.185285,0.5730845,0.27376476,0.33150524,0.028543763,1.3242234,-0.18697886,15.237747,3.3212242,15,3
928,1.65771,-0.99442476,0.39522707,-0.2618723,1.1517,0.5636444,0.2244714,0.3371581,0.041919984,1.3281125,-0.44270635,15.1553335,2.953414,15,2
929,1.6612947,-0.9541666,0.3991808,-0.2166563,1.1064408,0.561096,0.1517215,0.34617096,0.046305742,1.3311913,-0.5006261,15.054574,2.7504363,15,2
930,1.6599324,-0.91357994,0.40361816,-0.1716402,1.0608547,0.558531,0.06477229,0.34328634,0.046391036,1.31869,-0.4633826,14.839136,2.5451393,14,2
931,1.6530734,-0.87324286,0.40778938,-0.12713648,1.0200747,0.557622,-0.02662154,0.3415712,0.04444207,1.3064078,-0.3874358,14.432485,2.276735,14,2
932,1.6405649,-0.8330651,0.41138044,-0.083131306,0.985885,0.5572926,-0.11893416,0.34031302,0.041818287,1.2944987,-0.3023531,13.837582,1.9384778,13,1
933,1.6224257,-0.7929012,0.4143153,-0.039554458,0.95837075,0.55754334,-0.2100011,0.34129056,0.039169654,1.2855773,-0.22241132,13.153658,1.574345,13,1
934,1.5987561,-0.75251925,0.41663134,0.0037202446,0.93684506,0.55812514,-0.29913127,0.34433582,0.03680456,1.279798,-0.15346529,12.524501,1.1955068,12,1
935,1.5696821,-0.71169716,0.4184137,0.04682387,0.9203485,0.5589528,-0.38618153,0.3494303,0.034826428,1.2772444,-0.09695055,11.970271,0.80603343,11,0
936,1.535325,-0.6702302,0.41975948,0.08988119,0.9079037,0.5599368,-0.47134745,0.3562697,0.033240825,1.2775387,-0.05216122,11.44674,0.3977721,11,0
937,1.4957926,-0.6279447,0.42076045,0.13300063,0.8986313,0.5610267,-0.5549334,0.36457947,0.03200647,1.2802626,-0.017506111,10.9702835,-0.038084153,10,0
938,1.4511712,-0.58469653,0.4214959,0.17627268,0.8917915,0.562185,-0.63726884,0.37408057,0.03106624,1.2849703,0.008830798,10.524578,-0.50229216,10,0
939,1.4015285,-0.54036945,0.42203087,0.21977076,0.88678765,0.5633893,-0.71865547,0.3845386,0.0303619,1.2912706,0.02856915,10.069599,-0.99933696,10,0
940,1.3469142,-0.49487048,0.42241657,0.26355338,0.8831523,0.5646249,-0.799351,0.39575776,0.02984123,1.2988328,0.043198474,9.652035,-1.5149822,9,-1
941,1.287364,-0.44812548,0.4226925,0.30766684,0.8805268,0.5658841,-0.8795647,0.40758294,0.02946045,1.3073936,0.053943045,9.236436,-2.0560842,9,-2
942,1.2229033,-0.40007532,0.42288855,0.35214803,0.87864006,0.56716275,-0.9594623,0.41989258,0.029184438,1.3167474,0.06177497,8.858934,-2.646769,8,-2
