,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,label,x-tsne,y-tsne
164,-0.712575,-0.6581122,0.2924021,-1.0494899,0.11616718,0.25330627,1.4364104,0.049099114,0.17481333,0.1403403,-1.7550341,2.0,-5.338766,4.3117175
21,0.8113159,1.6155658,0.2865825,2.2509787,1.1393594,-1.711367,0.35916504,0.49125567,0.39706317,-0.3634439,0.19339366,1.0,-22.031136,-4.3902273
648,1.1571122,-0.19527459,0.32625744,-0.3186456,0.11457217,0.25264466,-0.36343125,-0.73730886,0.034538522,-0.13570261,0.9310516,2.0,14.937093,-0.9585447
586,0.7283029,-0.894296,0.27097967,-0.3767692,1.1232811,0.22636257,-1.1233603,-1.1058618,0.04798232,-0.31022972,1.6674037,1.0,13.103233,5.8769107
393,-0.2508993,-0.709734,0.29188272,-0.8392903,-0.33891526,0.42620188,1.8736842,0.64090604,0.1740918,1.0086571,-1.7550341,0.0,-3.5987947,1.5620793
449,-0.5046449,-1.4419478,0.29010847,0.15870525,1.1274446,0.21113758,-1.6685563,-0.2573452,0.17200486,0.43698922,-0.3054077,2.0,3.8899245,16.578995
231,-0.8237955,-0.7226243,0.2908982,-0.4865143,0.590431,-0.22265977,0.80205005,-0.5672783,0.18598148,-1.4301145,-0.84022063,0.0,-9.800186,10.100117
454,-1.0049542,-0.9916344,0.28465235,0.0817994,0.9410604,0.33566016,-0.43931398,0.8288132,0.18487868,-1.1117179,-0.36442012,2.0,-5.8941236,15.296811
295,-0.23683673,-1.3537251,0.299176,0.24042884,1.1601713,0.142945,-1.6512638,0.07764757,0.5681858,0.34783608,-0.123516865,2.0,3.5425935,17.04033
607,-0.98541766,-0.43349147,0.28603944,-0.20340948,0.720534,0.09234985,0.25850523,0.12723604,0.20052442,-1.4407346,-0.51894104,2.0,-8.404771,13.353116
211,0.36226934,-0.9328605,0.2921253,-0.13169703,1.2471224,0.3965882,-0.9351974,-0.032115165,0.22484063,0.58309424,-0.26788846,0.0,5.3791633,11.243768
92,-0.7376935,1.5295568,0.2914787,-0.81216294,-0.37229207,0.38228098,1.964578,1.0531465,0.16516618,1.6128589,-1.7550341,0.0,-6.758377,-4.832825
827,0.76037556,1.3897367,0.3084113,2.2079241,1.1552632,-1.7866158,0.47629535,0.17933919,0.744894,-0.7833148,0.48697457,1.0,-22.302387,-3.9204829
562,1.3651726,0.9531805,-0.5100418,0.6919413,-1.4483434,0.3934308,0.6880485,1.979744,3.2006571,-0.61439747,0.82177186,1.0,5.585883,-18.037708
165,-0.61211455,-0.6481068,0.29230914,-1.038563,-0.036718104,0.32071847,1.5680828,0.08442655,0.17514059,0.39442867,-1.7550341,0.0,-4.871834,3.6050613
904,-0.16927011,1.9011494,0.23986681,-0.34221286,-1.1370084,0.6963153,2.2697904,1.1123646,-0.52522933,2.6282551,-1.7550341,0.0,-5.5964303,-6.125845
396,0.1759584,-0.33912265,0.29036948,-0.551674,-0.9327539,0.7946909,2.251425,1.7015411,0.15192403,2.1817858,-1.7550341,0.0,-2.4414067,-2.201069
883,-1.4390672,1.154769,0.29217783,-0.59103966,1.1213185,-1.1138368,-0.21040046,-0.082032815,0.17886926,-1.0296896,-0.18295553,2.0,-11.743791,-0.32232085
475,0.6141448,0.007674335,0.21562392,-0.1286609,-1.607574,1.036325,2.2913427,1.8276894,-0.835266,3.1979797,-1.7550341,0.0,-2.1829545,-5.209963
249,1.2311369,0.7322065,-0.120485455,0.56337285,-1.8224205,0.4964914,1.3867452,-0.0882749,-1.3994749,1.3142241,0.41264427,2.0,-2.2950044,-12.628003
872,-1.0939876,1.6095754,0.2843329,0.35536745,1.1413128,-1.1626126,-0.73764515,-0.36525112,0.17813063,-1.1323401,-0.049292687,2.0,-14.334217,0.45365414
588,0.5680955,-1.0323629,0.26889327,-0.38835824,1.29131,0.30528152,-0.9221191,-0.575146,0.21891142,0.10881228,0.18667676,0.0,8.0674,11.603729
369,-0.074803516,-0.96021104,0.2978243,0.007645922,1.1608752,0.35968858,-1.4349113,-0.20136078,0.15708792,0.39802554,-0.11542194,0.0,4.465483,14.223615
955,-0.85726964,-1.1337494,0.28707823,0.19712356,1.1181153,0.47403708,-1.407162,1.0491965,0.15047988,-0.40436772,-0.42165574,2.0,-3.075181,15.782921
726,0.2785716,-0.67602724,0.2964963,-0.8843084,1.2971756,0.5663301,-0.81242627,0.52166235,0.593245,0.3629029,-0.34819633,0.0,3.8071156,9.526138
3,0.5004137,-0.15105739,0.28383532,2.2708323,-0.14744687,-2.2605488,-0.14051709,0.12165813,0.20464404,0.090959854,0.6933637,1.0,-26.973063,-4.5435977
974,-0.41547856,-0.77519,0.29207665,-0.9899965,-0.2941573,0.4656541,1.8177502,0.38962713,0.1742861,0.9096749,-1.7550341,0.0,-3.839462,2.1463642
703,1.3100358,1.4512216,0.24827255,0.19379659,-1.2369286,0.06682329,0.16425668,1.1969558,3.9948037,-1.9537585,1.340332,1.0,7.2233405,-17.620062
464,-0.77114016,-1.023141,0.29238838,-0.8742871,0.41064054,0.044027917,1.1049749,-0.21740924,0.17616,-0.7276454,-1.3534051,2.0,-7.3941026,6.813375
140,-0.08801298,-1.1382862,0.2872089,-0.014092072,1.1835368,0.066666104,-1.071808,0.04818474,0.1494681,0.9540374,-0.1870546,2.0,3.3744051,12.575283
819,0.4603601,0.46111378,0.2596589,2.2677517,0.6802321,-1.5115258,0.69080776,1.0560799,-0.12204493,0.09917109,1.1453894,1.0,-24.986275,-4.901845
708,1.2434553,0.5915952,0.4573657,-0.35731295,-0.62133336,0.16954535,-0.096725255,-1.584439,-0.29691237,-0.776557,1.2564354,1.0,11.637684,-6.6114917
379,-1.052319,-0.5271317,0.28367546,0.008356529,0.8762066,0.11046252,-0.06747583,0.6362118,0.19387154,-1.1510459,-0.3155999,2.0,-6.756553,14.541815
318,-0.14922602,-0.79533076,0.2916915,-0.82360667,-0.51242715,0.71683836,2.0260344,1.1689683,0.17364778,1.4523293,-1.7550341,0.0,-2.9109423,0.10449663
965,-1.1106263,-0.8015171,0.29243866,-0.7436164,0.80471754,-0.14541984,0.5405944,-0.33048198,0.17858356,-1.4441046,-0.86631006,2.0,-9.097261,10.549065
893,-1.3888516,1.2986147,0.29251865,-1.0218493,0.61754364,-0.561365,0.8427876,0.07051303,0.17602871,-0.069735825,-1.2327138,2.0,-9.59476,-2.5380905
767,0.8856737,1.9090656,0.61534,-1.3399208,-1.105737,-0.12923957,-0.603672,-3.2067368,-0.027506841,-3.0129168,1.2813963,1.0,7.673291,-6.651625
725,0.34775764,-0.73608786,0.2515875,-0.89054596,1.317783,0.46504703,-0.84008163,0.5361141,1.0490227,0.026351165,-0.21946152,0.0,4.4373198,9.112726
582,1.0314021,-0.5894838,0.2963415,-0.31547868,0.5113083,0.29008278,-0.761623,-0.6710967,0.15936099,-0.17208105,1.5983806,2.0,14.2221365,4.262833
319,-0.0058106133,-0.65260124,0.29115117,-0.72425145,-0.71181566,0.83927983,2.15506,1.5105652,0.16453755,1.8397431,-1.7550341,0.0,-2.5384638,-1.1296238
636,1.3557343,0.87670004,-0.078629844,0.37540358,-1.2185687,-0.00010080034,0.26713485,-0.96571213,1.2880796,-1.3250126,1.367534,1.0,7.8861327,-11.29625
178,1.0420514,0.81218475,-0.49949902,0.59974986,-1.7718391,0.7002521,1.1416546,-0.1352111,-1.3786714,1.2160348,0.6934413,2.0,-2.089145,-13.0383415
400,0.7954239,0.4538528,0.119251855,0.14141041,-1.813393,1.0331937,1.9503703,1.8460194,-1.271461,2.8574634,-1.0954773,2.0,-2.428174,-6.626074
138,0.08551285,-1.0667117,0.2863056,-0.085357785,1.211835,-0.0718597,-1.0230944,-0.55886877,0.19817865,0.52032,-0.24552098,0.0,7.7523494,15.076541
265,1.779658,-0.061005805,0.32198197,0.08090097,-0.43499863,0.054934274,0.098249905,-0.8539328,0.046193562,-0.13041039,0.82770306,1.0,15.852548,-4.642301
84,-1.4419996,1.3292758,0.29254848,-1.0255352,0.68171984,-0.61847115,0.7249102,0.11796567,0.17606515,-0.12762967,-1.1416459,2.0,-9.764155,-2.3714128
233,-0.70583785,-0.7705757,0.29163268,-0.64072514,0.44122997,-0.12579568,1.0276594,-0.2946599,0.18128127,-0.952137,-1.1006725,2.0,-8.41665,7.811624
376,-0.9213592,-0.9215286,0.28566772,0.13336504,0.961787,0.50242394,-0.97811776,1.5119231,0.1411019,0.07971227,-0.5421455,2.0,-3.1181154,14.922812
263,1.775333,0.12587179,0.34511396,0.11421085,-0.5846875,0.039452918,0.21018198,-0.9970736,-0.03960773,-0.19578816,0.9182244,1.0,14.933726,-5.6901655
461,-0.94194186,-0.923123,0.29200298,-0.6398347,0.674114,-0.09933271,0.70976985,-0.47805142,0.18165696,-1.486298,-0.88596773,2.0,-9.383926,10.189257
103,0.67318034,1.9566246,-0.5418435,0.54183644,-1.7607449,0.13115425,1.212337,-0.38680324,-0.26539618,0.61687356,0.41213104,2.0,0.0737452,-13.15083
312,-0.77920884,-1.0315555,0.29302844,-0.9141647,0.39119422,0.090220675,1.1174831,-0.17289284,0.17262332,-0.6597457,-1.3961995,2.0,-7.159817,6.6156077
35,0.5855262,2.2976358,0.28647104,1.9439946,1.1380459,-1.6966519,-0.5839983,0.5037334,0.17532094,-0.19903784,0.12340143,1.0,-19.541254,-4.1005473
676,-0.82943594,-0.016274747,0.28335562,-0.13938324,0.5422431,0.33400622,0.4244353,0.59664434,0.19310683,-1.0010062,-0.7691141,2.0,-6.427059,13.362976
968,-0.96998906,-0.8297691,0.2923874,-0.96460617,0.54931676,0.024201695,0.97522265,-0.05708439,0.1762989,-0.7208055,-1.3044782,2.0,-7.4045362,7.2396846
656,0.6534454,-0.79538685,0.29401854,-0.4922926,1.2561531,0.19674681,-0.89584154,-0.93775016,0.12286304,-0.19262247,0.8826397,1.0,12.382316,8.02796
572,1.3890171,0.25229204,0.39262992,-0.14896272,-0.3794041,0.22313176,-0.05768173,-1.2258323,-0.18687509,-0.29889953,0.9946132,1.0,13.497842,-5.15749
740,-0.5983505,0.9639275,0.11367765,-0.107338354,0.060838185,1.8216293,0.8539889,2.8007066,-1.4870077,1.6748034,-1.5415046,0.0,0.75611603,-6.4442387
278,1.3948871,-0.70333046,0.29315403,0.06923655,0.42923486,0.19443308,-0.6824462,-0.13758259,0.17260152,0.31919917,0.97187585,1.0,17.591621,1.7030828
987,1.1777889,0.5205765,-0.5916117,0.6290544,-1.6598872,0.4746398,0.95454824,-0.34654254,-0.54952604,0.4953096,0.9071647,1.0,-0.38662776,-14.412821
442,0.3241319,-1.0463943,0.2791689,0.11103039,1.2158751,0.13326456,-1.275193,-0.61805916,0.2245557,0.15572213,-0.23811904,0.0,7.357956,13.886817
817,0.39299724,0.21983327,0.28647146,2.267701,0.46941978,-1.6237904,0.44819728,1.2112526,0.13140462,0.09551248,1.3269649,1.0,-25.383556,-4.7605553
606,-0.9892509,-0.48279414,0.28458685,-0.11707744,0.75826246,0.24871217,0.085414484,0.7418146,0.19367126,-1.0538999,-0.4981867,2.0,-6.4651484,14.29144
455,-1.03701,-0.9291439,0.28569958,-0.007974802,0.91640437,0.16349131,-0.20228167,0.29370043,0.19680323,-1.491289,-0.33394042,0.0,-7.637767,14.535843
984,0.9533697,0.5711634,-0.28600746,0.42546627,-1.841832,0.8288621,1.3598177,-0.114967264,-2.1776378,1.815818,0.48683316,2.0,-3.063471,-11.8728695
222,-0.7753499,-1.0719949,0.28728703,0.15563674,0.95770776,0.52336216,-1.1866511,1.1733592,0.14555733,0.56373364,-0.7754915,2.0,-2.097717,14.9030485
394,-0.11809948,-0.62272364,0.291727,-0.76841307,-0.5220971,0.552027,2.0172358,0.97010654,0.17407462,1.3951122,-1.7550341,0.0,-3.0799057,0.35056362
908,0.37948304,2.001708,-0.13987534,0.2438787,-1.8314744,0.5009541,1.6355095,-0.45735866,-2.2115793,2.0569956,-0.27458423,2.0,-4.4297547,-10.735334
96,-0.14016162,2.0904834,0.19479793,-0.25891012,-1.1991946,0.69832134,2.254449,0.97205126,-0.69152343,2.6589901,-1.7550341,0.0,-5.5413437,-6.287713
123,0.98287946,-0.24184556,0.30541986,-0.35046595,-0.103553936,-0.09078174,-0.25596312,-0.807655,0.1133818,0.11011248,1.0901722,1.0,13.250965,-0.7734202
583,0.96216744,-0.66681516,0.29541233,-0.33727035,0.65534484,0.24329604,-0.88862336,-0.8689351,0.1654779,-0.31269374,1.6674037,1.0,13.739423,4.8403254
293,0.0015794586,-1.4589235,0.26368293,0.16151345,1.1763648,0.27137154,-1.4050168,-0.15528592,-0.5404438,0.99571234,-0.1659746,2.0,5.953636,17.917639
596,-0.11606815,-1.0880136,0.28917626,-0.2001365,1.163099,0.4046377,-1.3110946,-0.12253801,0.19249348,0.45312643,-0.26642838,0.0,4.069348,13.597238
631,1.1873441,0.6667953,-0.5280818,0.5889836,-1.65342,0.4673543,0.84842694,-0.24812117,-0.35386005,0.30723232,0.89232403,1.0,0.0023231115,-14.534463
601,-0.69018954,-1.1123129,0.28939596,-0.07058538,1.0204384,0.4218287,-1.5422432,0.009814795,0.16226216,0.6009386,-0.8439943,2.0,2.2035034,15.428772
918,1.033857,2.134209,0.37939447,0.23349239,-1.3516976,-0.6701715,0.35274428,-1.6925097,2.1190615,-1.9716849,1.2936592,1.0,8.314957,-12.0093355
203,0.92956233,-0.7851545,0.3023081,-0.28906825,0.62726736,0.221047,-0.8498208,-0.9337107,0.13344882,-0.24733154,1.6674037,1.0,13.806888,4.9199815
54,-0.4067455,1.9245679,0.28490487,1.0161654,1.1402394,-1.0666486,-0.71147156,0.095211804,0.18391746,-0.69298685,-0.056217704,2.0,-16.471615,-1.2577865
73,-1.4053717,1.1505322,0.29201314,-0.5115617,1.1332127,-1.1659156,-0.23660812,-0.1588892,0.17972957,-1.0869818,-0.10346367,2.0,-11.951629,-0.16470464
841,0.67937005,2.117556,0.28966534,1.9831837,1.0787958,-1.8012936,-0.43439373,-0.1452271,0.15088403,-0.5526685,0.16718794,1.0,-19.92527,-2.7962193
544,-0.5901463,-0.8301916,0.29256564,-1.0244018,0.0025666063,0.37299174,1.537187,0.28948063,0.17202152,0.3593311,-1.7550341,0.0,-4.7255635,3.5623581
70,-1.3309616,1.2376251,0.29082856,-0.2652154,1.1386248,-1.2295563,-0.19064727,-0.4535,0.18537104,-1.2672118,-0.049533755,2.0,-12.5293255,0.24532065
999,1.3729773,0.18124808,0.44818598,-0.107004024,-0.38969812,0.17318487,-0.0123110525,-1.3220063,-0.27494654,-0.27124533,1.2538449,1.0,13.187697,-5.504892
627,0.9054024,0.73900133,-0.12476574,0.34603873,-1.8614534,0.8793272,1.3733093,0.25897455,-1.9341714,1.8389727,0.19857927,2.0,-2.8984928,-11.320155
176,0.8718503,0.7263814,-0.27585107,0.40076214,-1.8579091,0.9429349,1.4330571,0.01687836,-2.440686,2.102019,0.34527254,1.0,-3.272391,-11.424748
291,0.22465563,-1.425599,0.28978655,0.09689072,1.2016062,0.06643943,-1.4184114,-0.57655686,0.18763827,0.19489175,-0.22996345,1.0,6.9387703,14.247295
115,1.079862,0.8839099,0.43188393,-0.20995855,-0.82868546,-0.2792871,0.19952488,-1.9209003,-0.28317225,-0.38829684,0.98920155,1.0,10.373359,-6.382222
826,0.7350153,1.2966002,0.25024348,2.2526166,1.100267,-1.6273654,0.49499142,1.3272202,1.1369345,-0.3866672,0.58322656,2.0,-23.183022,-5.5705533
237,-0.36879495,-0.80253625,0.29213107,-0.7716721,-0.011940543,0.082262985,1.5248133,0.0062874015,0.1770955,0.101339094,-1.7550341,0.0,-5.3344955,4.1177373
585,0.8143306,-0.7910479,0.28451505,-0.3571165,0.95337003,0.2873601,-0.98773223,-0.94529134,-0.11009865,-0.10745568,1.6674037,0.0,13.373519,5.8544626
828,0.78445137,1.4247801,0.33318397,2.1672769,1.1828578,-1.7167643,0.427463,0.4848367,0.37772414,-0.29764137,0.1373573,1.0,-22.19665,-4.4814854
462,-0.89455754,-0.9654539,0.29226094,-0.73402846,0.59902245,-0.061331913,0.83858246,-0.39718696,0.17893925,-1.25622,-1.0382314,2.0,-8.800678,9.167295
29,0.80087394,2.146821,0.29170346,2.1291249,1.0962933,-1.6862208,-0.15134612,0.6647746,0.16907689,-0.088878475,-0.2447171,2.0,-20.58069,-4.770762
906,0.13259599,2.0358634,0.11517895,-0.025836067,-1.6233958,0.39770225,2.0368,-0.2581055,-1.1717963,2.2883172,-1.7550341,2.0,-5.001371,-8.610351
259,1.720564,0.6199159,0.42750844,0.21991189,-0.94191796,-0.042674985,0.4028525,-1.4857749,-0.15884693,-0.51664835,1.1997815,1.0,12.524085,-7.6093707
363,0.51507604,-0.8701401,0.30300325,-0.1175447,1.2375432,0.39180747,-1.0006554,-0.00014472431,0.24047652,0.49410716,-0.2813344,0.0,5.6459594,11.101012
135,0.32206246,-0.8313236,0.28159678,-0.13830206,1.2559233,-0.12247857,-0.8735027,-0.82550734,0.1913454,0.34398934,-0.1171729,0.0,8.634303,14.27997
549,0.06264367,-0.27218732,0.28888455,-0.63474506,-0.93217224,1.0139843,2.2343547,1.8823243,0.13573538,2.2763512,-1.7550341,0.0,-2.3997512,-2.480862
876,-1.2645546,1.4124266,0.28785148,0.008204939,1.1401231,-1.2281178,-0.26770422,-0.5837287,0.1943606,-1.3399599,-0.04818103,2.0,-13.086595,0.45861518
392,-0.37283993,-0.7636636,0.29202044,-0.88539064,-0.1698794,0.30055785,1.7200631,0.33622956,0.1746649,0.6223115,-1.7550341,0.0,-4.2688746,2.7452362
733,-0.26667252,-0.3032221,0.30000508,-0.6324843,0.9653063,0.6433178,-1.0903298,0.42911264,0.14340197,0.7211061,-1.2257878,2.0,1.782363,10.447403
838,0.77715427,2.028806,0.29442996,2.0576286,1.0770739,-1.6888762,-0.21257862,0.6553653,0.15509239,-0.026022216,-0.24180523,2.0,-20.584234,-4.788006
420,1.5861722,-0.10527789,0.3486267,-0.045111146,-0.25665444,0.14233148,-0.013948189,-0.8834013,-0.053800393,-0.065701656,0.90079343,1.0,15.649841,-3.9045303
161,-0.9525176,-0.65500003,0.29261014,-0.98086774,0.49934974,0.041361623,1.0075545,-0.10899346,0.17638807,-0.6434856,-1.3791194,2.0,-7.277744,6.938486
750,0.41434357,1.9823978,-0.9819459,0.52020437,-1.5685786,1.1497533,1.575189,-0.778222,-0.53265595,0.27773297,-1.7550341,2.0,0.6345278,-10.311198
470,-0.15481508,-0.87652767,0.2917486,-0.8299941,-0.47174078,0.6094665,1.9847068,0.94221205,0.17386408,1.2985526,-1.7550341,0.0,-3.0982034,0.6891983
235,-0.5560361,-0.80691135,0.29201227,-0.741678,0.24149938,0.020859277,1.3032789,0.044338,0.17637633,-0.33245474,-1.4304632,2.0,-6.493694,5.434581
227,-0.94397414,-0.52675265,0.28579646,-0.04511238,0.7692505,-0.09050858,0.25082362,-0.0855583,0.20230852,-1.521028,-0.40477142,2.0,-8.942536,13.262277
86,-1.3323392,1.3524941,0.29249975,-1.040041,0.48253167,-0.45946106,1.0277252,0.043516617,0.1759464,0.10021272,-1.3823707,2.0,-9.29456,-2.8192637
360,0.7397805,-0.96355253,0.24397466,-0.1972623,1.2720995,0.43536913,-0.8270034,0.2259876,0.35080245,0.55310833,0.08252592,0.0,6.1904955,10.085103
316,-0.40496218,-0.9795783,0.29212397,-0.94835466,-0.15677388,0.46762058,1.7243513,0.55154425,0.17277366,0.68664074,-1.7550341,0.0,-3.947102,2.483665
571,1.400826,0.3854935,0.41886282,-0.12059578,-0.46775743,0.19561249,-0.016639838,-1.3762671,-0.23010123,-0.39158505,1.0777872,1.0,12.860094,-5.857634
850,0.1997551,2.287521,0.2844051,1.7409885,1.1400086,-1.4937514,-0.44558334,0.1743762,0.17705566,-0.26061514,-0.20535664,2.0,-18.57327,-3.1639829
679,-0.7117237,-0.058861353,0.28817126,-0.41901737,0.3422912,0.10978064,0.88331413,-0.54689723,0.19688736,-1.4032924,-1.0050153,2.0,-10.453665,8.856298
568,1.4286323,0.9558625,0.481738,0.05305727,-0.78452325,-0.106403016,-0.008619178,-2.3383386,0.19987844,-1.3939003,1.4426099,1.0,9.652184,-8.831234
728,0.14271724,-0.5364076,0.31651452,-0.81430614,1.2424656,0.74909806,-0.80786854,0.82908154,0.15452571,0.89818645,-0.40026164,2.0,3.0678496,9.94604
994,1.4187635,0.9823669,0.2605958,0.30449194,-1.018451,0.01739535,0.18661357,1.0063038,3.6953168,-1.5946807,1.4455905,1.0,6.8545456,-17.311607
412,1.5874205,1.0708272,0.3328917,0.36231685,-1.0889076,-0.2023673,0.26409438,-0.5706833,2.4214344,-1.7446069,1.4932133,1.0,6.959142,-14.782214
705,1.2917042,1.2296448,0.50037473,-0.08887304,-0.9803228,-0.17345345,-0.09272154,-2.2932737,0.62850654,-1.9268857,1.5784472,1.0,8.913762,-9.4240055
386,-0.8891147,-0.74816614,0.2916362,-0.73704296,0.5620665,-0.14028378,0.89654446,-0.39220148,0.18086673,-1.141857,-1.0535299,0.0,-8.727954,8.780706
658,0.51803666,-0.89817464,0.28921166,-0.4876021,1.3011334,0.33891812,-0.7831907,-0.31323883,0.15847108,0.29313794,-0.16570511,0.0,7.0411687,11.194875
936,0.8007118,-0.46233502,0.29490072,-0.24036802,0.31528747,-0.016229283,-0.56246406,-0.39880237,0.16366301,0.3677589,1.2966535,2.0,14.181403,2.1942961
516,0.44857603,-1.1681015,0.27996907,-0.13440776,1.2639605,0.28037193,-1.1019905,-0.34000164,0.19754155,0.31443036,-0.22340624,0.0,6.747226,12.407762
443,0.21926057,-1.1118973,0.2822245,0.113266155,1.2006717,0.11841422,-1.353026,-0.6935361,0.21799242,0.10809764,-0.21882346,0.0,7.2153125,14.262369
334,1.4860953,1.1597524,0.28680542,0.3641287,-1.2920852,0.044921055,0.43311438,0.9307155,3.580662,-1.6434377,1.3777514,0.0,6.8552647,-17.200994
423,1.5381119,-0.3388678,0.3157367,-0.06698654,-0.04221838,0.16711012,-0.17738312,-0.6749373,0.071327455,0.030632637,0.7704058,1.0,16.809418,-1.926859
493,1.617406,0.51124007,0.38743815,0.118271865,-0.6299558,0.07418517,0.051661987,-1.4142731,0.08353468,-0.669472,1.2793243,1.0,12.425264,-7.1728687
52,-0.28870454,1.9784943,0.28460234,1.1427143,1.1351581,-1.1233957,-0.6096482,0.029181918,0.18474971,-0.65818524,-0.11214075,2.0,-16.804283,-1.4775218
929,1.0397446,0.031213526,0.31591037,-0.275167,-0.33198902,-0.14494509,-0.13589251,-1.023004,0.06912932,-0.011959157,0.98841715,1.0,12.555892,-2.164425
928,1.0565968,0.14022711,0.32432184,-0.26664478,-0.4161003,-0.16159827,-0.07706455,-1.1224551,0.033947915,-0.059542242,0.9801503,1.0,12.157498,-2.8728259
674,-0.83859336,-0.2672925,0.28339112,-0.050375316,0.6633134,0.58781713,-0.095642574,1.6530865,0.15739982,-0.17907137,-0.8314332,2.0,-4.241638,14.107294
162,-0.88297987,-0.66130793,0.29257897,-1.0204246,0.38399902,0.104028754,1.1492496,-0.07290793,0.17552383,-0.39593247,-1.5286515,2.0,-6.702752,6.036276
952,-0.50700134,-1.2086515,0.29075375,0.15700446,1.1650789,-0.06217005,-1.4303865,-0.42266336,0.17333683,0.59281605,-0.14238952,2.0,5.1405406,16.550175
682,-0.50258255,-0.19911173,0.29082805,-0.6439012,0.051909465,0.2963941,1.28931,-0.18436025,0.18221612,-0.57649666,-1.4715672,0.0,-7.3252234,5.077124
465,-0.6946748,-1.0378816,0.29235262,-0.9180715,0.29696676,0.106899634,1.2421051,-0.12619363,0.17558166,-0.44363594,-1.51324,2.0,-6.555234,5.9701424
635,1.3390018,0.881125,-0.19397375,0.4547048,-1.3236544,0.20736045,0.43998477,0.8265346,2.4700658,-0.9517797,1.1132975,0.0,5.588678,-16.569202
859,-0.15309647,2.0059304,0.28331864,1.2636781,1.1354178,-1.2749807,-0.53498214,-0.518693,0.1878033,-0.8922472,-0.17851432,1.0,-17.439747,-0.6842134
902,-0.47732234,1.615554,0.28937736,-0.6384209,-0.70131505,0.5981726,2.1703272,1.4453931,0.13825588,2.121014,-1.7550341,0.0,-6.1266394,-5.4055386
693,0.8189026,1.0268039,-0.0160034,0.26832312,-1.8414919,0.9707616,1.434128,0.56440693,-1.5693005,1.7824937,-0.32601762,2.0,-2.7033863,-10.4968
822,0.592492,0.7963533,0.20770574,2.268441,0.92079717,-1.5173062,0.7109465,1.0558754,0.030207435,0.10132996,0.72315377,1.0,-24.32459,-5.045346
137,0.16804653,-0.99823916,0.2846988,-0.107093155,1.2287431,-0.1269774,-0.9926144,-0.80896246,0.2017861,0.35113204,-0.25066337,2.0,8.264304,14.66007
435,0.9356714,-0.8534114,0.28716907,-0.01660927,0.94745904,0.20701478,-1.0215532,-0.59209776,0.061658457,0.14307842,1.5018716,1.0,14.429834,6.571621
853,0.08504156,2.2342918,0.28335705,1.617655,1.1264306,-1.4218477,-0.38035545,-0.54556996,0.16568372,-0.8302122,0.051772885,1.0,-18.354595,-1.1498466
289,0.43894732,-1.3176882,0.28821266,0.08139444,1.2363093,0.08319985,-1.2704254,-0.4959631,0.18665077,0.25357738,-0.2705365,0.0,7.1683435,13.535186
102,0.5905829,2.0329587,-0.46441013,0.4940331,-1.8013057,0.21793218,1.3048007,-1.1344433,-1.6689998,1.0676897,0.48885453,1.0,-1.1088579,-12.35724
209,0.5093709,-0.93971497,0.27424815,-0.1891998,1.2703781,0.39537174,-0.84146243,0.09690232,0.44229722,0.5047638,-0.026195178,0.0,5.832919,10.396966
19,0.7688243,1.3691757,0.2368947,2.2674203,1.1139508,-1.5952452,0.477897,1.3099046,0.5294962,0.0844332,0.114095174,1.0,-22.97248,-5.265049
804,-2.8838334,1.2157127,-5.0430756,-0.89767486,-0.35701674,2.379242,-2.1828744,0.34835404,-3.2096725,2.684869,-1.7550341,2.0,4.154286,2.339429
792,-1.1816257,-0.18482006,-3.004788,-2.3176727,1.1709353,1.7856427,-1.5997437,-0.8588535,-3.93807,1.227565,-0.17178443,2.0,5.694647,1.4699708
801,-2.402661,1.0026368,-4.475995,-1.321363,0.2881864,2.423574,-1.9378735,2.2299078,-1.0051457,2.0077324,-1.7550341,0.0,4.5443826,2.4763045
739,-0.63723564,0.666358,0.20997207,-0.20460355,0.18440396,1.6424661,0.44727457,2.8147502,-0.9964674,1.5572315,-1.5759201,0.0,0.86020046,-6.172466
120,1.047582,0.04481795,0.32685998,-0.33792916,-0.38241073,-0.14411753,-0.08881101,-1.1089107,0.014251814,-0.055940777,1.0994706,1.0,12.351982,-2.555071
509,1.0573728,-0.7699983,0.2903648,-0.12465001,0.667271,0.18965027,-0.99148405,-0.87085164,0.17154212,-0.2622295,1.6481514,1.0,14.055207,5.058215
530,-1.0543991,-0.7892799,0.31283054,0.06677841,0.9842736,0.3868219,-0.5395191,1.0346315,0.095911674,-0.86815184,-0.34854618,2.0,-5.285696,15.250999
476,0.76217484,0.21631657,0.13138871,0.06582754,-1.7956121,1.1658779,2.0300953,2.071032,-1.2923694,3.061666,-1.4323514,0.0,-2.229468,-6.14127
545,-0.48120964,-0.7826337,0.29227212,-0.99534637,-0.15623003,0.5023254,1.700208,0.56484044,0.17210576,0.740038,-1.7550341,0.0,-3.9624035,2.3511732
622,0.26639685,-0.03290379,0.28739378,-0.4487571,-1.1380053,0.9794435,2.16203,1.918967,0.1130966,2.3847332,-1.7550341,0.0,-2.490623,-3.0481656
297,-0.50669307,-1.3973271,0.3200381,0.2674065,1.1405647,0.11000433,-1.7836452,-0.35906163,0.17838128,0.33641997,-0.21812214,2.0,4.05794,16.71443
